listing_id,high,medium,low
7184861,0.09997401,0.401584365,0.498441624
7005206,0.199430478,0.406800705,0.393768818
7021864,0.047439224,0.277711407,0.674849369
7208564,0.040588564,0.268874682,0.690536754
7021355,0.04728235,0.498209666,0.454507985
7196732,0.039642586,0.554345271,0.406012143
7059217,0.053641619,0.536008191,0.41035019
6983720,0.023525252,0.223796237,0.752678511
6989802,0.080180526,0.488018231,0.431801243
7006188,0.060958768,0.435822753,0.503218479
7021361,0.061639629,0.406873369,0.531487001
7042752,0.024585761,0.21836102,0.757053218
6956232,0.123967438,0.445124274,0.430908288
7140099,0.035876046,0.476164346,0.487959608
7022069,0.032914036,0.263267527,0.703818437
7041152,0.125989504,0.479260806,0.39474969
7173800,0.033331886,0.263594128,0.703073987
7057478,0.033105203,0.202150131,0.764744666
7190845,0.026842692,0.574748645,0.398408663
7042499,0.045791263,0.230722932,0.723485804
7058866,0.125989504,0.479260806,0.39474969
7175523,0.275484779,0.378013945,0.346501276
7004681,0.027813875,0.427294306,0.544891819
6982146,0.03426098,0.231742256,0.733996764
6892541,0.050809415,0.239276912,0.709913673
7113299,0.017932901,0.173603587,0.808463512
6872008,0.077922743,0.487365046,0.434712211
7145779,0.014437336,0.265649445,0.719913219
7167056,0.05254971,0.640864693,0.306585597
6936392,0.032916137,0.263261164,0.703822699
6848155,0.056028185,0.335188984,0.608782831
6921597,0.068195744,0.425868506,0.505935749
6922445,0.096411396,0.539331584,0.36425702
6823372,0.070936592,0.448782056,0.480281352
6882969,0.027395052,0.32928535,0.643319598
7130995,0.105696861,0.459469085,0.434834054
6941017,0.061854798,0.369539173,0.568606029
6875326,0.123967438,0.445124274,0.430908288
7153529,0.006237125,0.030602754,0.963160121
6813503,0.083505733,0.498896837,0.41759743
6906690,0.027814919,0.368239043,0.603946038
6843660,0.026898011,0.230312051,0.742789937
6945510,0.028637766,0.338814211,0.632548022
6941571,0.080180971,0.488018894,0.431800135
6842905,0.030565204,0.400544127,0.568890669
6876829,0.056772336,0.326449779,0.616777884
6921669,0.056113142,0.277993076,0.665893781
6936141,0.052515751,0.55179519,0.395689059
6814193,0.099531348,0.465096411,0.435372241
7169324,0.04395032,0.370587091,0.585462589
6945189,0.052061566,0.552707127,0.395231307
6838199,0.114874316,0.395603105,0.489522579
6843796,0.051437082,0.584814704,0.363748214
7103136,0.03051858,0.235800955,0.733680464
6889427,0.066393908,0.458492836,0.475113256
6824732,0.059086632,0.254954457,0.685958911
6843406,0.052786584,0.291435699,0.655777717
6847088,0.051494645,0.673077587,0.275427769
6911413,0.061858127,0.369530487,0.568611386
6842739,0.083505733,0.498896837,0.41759743
7203777,0.03634164,0.300125096,0.663533264
6878604,0.003091593,0.023615377,0.97329303
6866978,0.29776116,0.323458618,0.378780222
6878626,0.080323551,0.476074795,0.443601653
6907149,0.076331801,0.25496347,0.668704729
6867168,0.068572937,0.231484085,0.699942979
6878769,0.095500787,0.232984471,0.671514742
6868141,0.09833742,0.412934902,0.488727678
6844450,0.08935714,0.217150547,0.693492313
6867681,0.034873605,0.226586807,0.738539588
6878776,0.099883453,0.42598681,0.474129737
7224174,0.032781551,0.257593146,0.709625303
6879240,0.031486839,0.17121709,0.797296071
6868397,0.095719667,0.365247898,0.539032434
6879166,0.117709845,0.38100593,0.501284225
6867103,0.086897772,0.357031528,0.5560707
6868024,0.216018507,0.488064855,0.295916638
6878948,0.085415029,0.318797664,0.595787307
6867003,0.031014635,0.204218969,0.764766395
6879021,0.042712404,0.240163014,0.717124582
7091376,0.044073094,0.208749881,0.747177025
6879556,0.028836648,0.195689682,0.77547367
7113005,0.104649639,0.684949697,0.210400664
7178753,0.039857891,0.276861218,0.683280891
6816669,0.040032654,0.298478766,0.66148858
6879041,0.068035536,0.369348529,0.562615935
6839967,0.047005445,0.185454467,0.767540088
6867142,0.204470283,0.333934592,0.461595125
6868486,0.04635386,0.230015746,0.723630394
6879182,0.087148089,0.105746572,0.807105339
6867193,0.029621218,0.194206924,0.776171858
6867062,0.039126789,0.349291189,0.611582023
6878876,0.061100651,0.28050627,0.658393079
6868234,0.093495615,0.351539661,0.554964724
7138391,0.040506807,0.296760524,0.662732668
6868151,0.069393992,0.20558905,0.725016958
6868110,0.082263603,0.284806719,0.632929678
7146015,0.098403726,0.341827417,0.559768858
7091994,0.082986237,0.294025148,0.622988614
7092751,0.02898328,0.272789377,0.698227343
7091342,0.079345109,0.258292269,0.662362623
7092718,0.004025351,0.019459886,0.976514763
7092405,0.036325054,0.262867943,0.700807003
7092747,0.067092716,0.288163127,0.644744157
7173075,0.069403063,0.226031178,0.70456576
7131335,0.041033389,0.392222345,0.566744266
7091740,0.034873672,0.226587038,0.73853929
7091288,0.100232699,0.343203394,0.556563906
7092980,0.066986611,0.155360402,0.777652987
7091203,0.064856412,0.327917886,0.607225702
7137429,0.033018388,0.225377409,0.741604203
7145459,0.007115588,0.021017129,0.971867282
7093464,0.215503368,0.404240361,0.380256272
7091863,0.02763863,0.191740852,0.780620519
7091328,0.077700567,0.326182329,0.596117104
7091988,0.061317542,0.268762831,0.669919627
7126851,0.006823373,0.180296095,0.812880532
7092209,0.028265677,0.287852737,0.683881586
7091879,0.054388089,0.24358557,0.702026342
7170956,0.075029909,0.385815855,0.539154236
7093121,0.034806401,0.200061987,0.765131613
7091931,0.059747116,0.425760962,0.514491922
7092076,0.088466562,0.386405643,0.525127795
7092914,0.059189202,0.423953132,0.516857666
7092279,0.039769843,0.212457469,0.747772688
7093683,0.068573666,0.231483137,0.699943197
7092122,0.118769027,0.309202028,0.572028945
7120245,0.079270783,0.33514056,0.585588657
7171840,0.061483465,0.234486372,0.704030163
7091326,0.056329062,0.171660143,0.772010795
7171506,0.077700559,0.326182313,0.596117128
7092720,0.057739945,0.517111982,0.425148074
7092182,0.061855081,0.270551972,0.667592947
7171170,0.059935561,0.294548566,0.645515874
7093292,0.051486041,0.254419839,0.694094119
7093796,0.218979826,0.370457441,0.410562733
7093734,0.22345632,0.482925911,0.293617769
7171899,0.207020226,0.309179223,0.483800552
7105224,0.019601751,0.213568806,0.766829443
7092268,0.037867284,0.176204868,0.785927849
7159811,0.038616808,0.396109952,0.56527324
7160131,0.022311295,0.14600428,0.831684425
7158610,0.068821978,0.267203604,0.663974418
7093566,0.190667173,0.266355464,0.542977364
7093426,0.172765768,0.347352282,0.47988195
7091641,0.063370454,0.36569001,0.570939536
7145535,0.04525725,0.229905937,0.724836813
7093106,0.076529828,0.536370388,0.387099784
7126156,0.033169521,0.1619303,0.804900179
7230419,0.031896447,0.310101672,0.658001881
7091510,0.032042537,0.181808667,0.786148796
7092666,0.166209909,0.228765387,0.605024704
7050604,0.03608082,0.363975748,0.599943432
6971150,0.028836712,0.195689545,0.775473743
6960206,0.078993498,0.34219077,0.578815732
7050307,0.062939781,0.313971969,0.62308825
6975703,0.0682121,0.359649508,0.572138391
7049782,0.068035212,0.369349254,0.562615534
6971331,0.088162963,0.331091858,0.580745179
7050580,0.027638576,0.191741157,0.780620267
7222412,0.129183759,0.474623364,0.396192878
6986574,0.079048855,0.393712621,0.527238525
7050570,0.060869509,0.299521937,0.639608553
7044065,0.04598357,0.282448392,0.671568038
6971218,0.066486782,0.339929362,0.593583855
6970664,0.064748129,0.197641274,0.737610597
6971366,0.040975396,0.338255927,0.620768677
7093494,0.084871663,0.282087557,0.63304078
6969868,0.059796212,0.246206427,0.693997361
7050151,0.036211636,0.192883987,0.770904378
7050089,0.081590778,0.142873168,0.775536054
7097353,0.031194827,0.295016422,0.673788751
6958255,0.076683106,0.28676204,0.636554854
7043756,0.049957887,0.243153301,0.706888812
6971365,0.041792126,0.251448308,0.706759566
6970459,0.200349087,0.366102312,0.433548601
6959799,0.066876688,0.272825142,0.66029817
6976132,0.101842563,0.478163515,0.419993922
7049531,0.014546181,0.022237312,0.963216506
6969822,0.082971661,0.333018256,0.584010083
7050130,0.046828116,0.216812333,0.736359551
6969520,0.031014706,0.204219124,0.76476617
7130060,0.041539612,0.350985244,0.607475144
7050546,0.06687685,0.272824665,0.660298485
6970070,0.143372836,0.485510582,0.371116583
7002592,0.053526096,0.194807705,0.751666199
7092316,0.043376711,0.211417381,0.745205908
7049410,0.031699479,0.204185211,0.76411531
7049733,0.068708142,0.336281368,0.59501049
7024849,0.062333211,0.075268898,0.862397891
7043664,0.053069961,0.194823674,0.752106364
6975965,0.06110068,0.280506131,0.658393189
7049746,0.088162473,0.331093296,0.580744232
7200826,0.358082173,0.380783101,0.261134726
7156750,0.070297128,0.330596605,0.599106267
6970308,0.098444249,0.358588849,0.542966902
6958513,0.06857377,0.231483001,0.699943229
6959452,0.034873589,0.226586749,0.738539662
7049994,0.223456266,0.482925873,0.29361786
7050482,0.093495615,0.351539661,0.554964724
6971536,0.060250366,0.217829779,0.721919855
6971557,0.029674813,0.200179409,0.770145779
6969826,0.054624332,0.45545829,0.489917378
6970502,0.080323766,0.476528276,0.443147958
6970958,0.22345632,0.482925911,0.293617769
7108497,0.038582506,0.278192739,0.683224755
7171510,0.048197123,0.186918425,0.764884453
6971190,0.029621218,0.194206924,0.776171858
6970868,0.067092607,0.288163326,0.644744068
7171914,0.037299458,0.199172,0.763528542
6969399,0.093495615,0.351539661,0.554964724
7050464,0.059713284,0.2364651,0.703821617
6970352,0.084754227,0.422458474,0.492787299
6969711,0.057078426,0.304227141,0.638694433
7092850,0.038482572,0.230449719,0.731067709
6976187,0.041770018,0.229393011,0.72883697
7159477,0.013057335,0.163938064,0.823004601
7050266,0.277426054,0.356689499,0.365884447
7044699,0.061895202,0.075355622,0.862749176
6969358,0.169619529,0.436018656,0.394361816
7044210,0.038688017,0.212518781,0.748793202
7049480,0.118000002,0.326143582,0.555856417
6971116,0.044103995,0.213006753,0.742889253
7050572,0.085948201,0.232823062,0.681228737
7043567,0.068621171,0.350732677,0.580646153
7092911,0.085493728,0.232824043,0.681682229
7050525,0.061630911,0.417800498,0.520568592
7190664,0.037256141,0.245613971,0.717129888
6970894,0.365502503,0.277749665,0.356747833
6971296,0.06784217,0.346830129,0.585327701
6971006,0.062079684,0.179350592,0.758569724
6959044,0.064873615,0.271321432,0.663804953
7050338,0.091676532,0.280371969,0.627951499
6970914,0.061750144,0.498235376,0.44001448
6960015,0.03179251,0.222816045,0.745391445
6969905,0.029486441,0.186484471,0.784029088
7049875,0.028388255,0.175671553,0.795940192
6971162,0.037861131,0.313216803,0.648922065
7096091,0.041721409,0.380832614,0.577445978
7024647,0.03869618,0.200917066,0.760386755
6970281,0.068708092,0.336281949,0.595009959
7049982,0.044533001,0.325886657,0.629580342
7109939,0.099607886,0.391894826,0.508497288
6970115,0.068944054,0.497551719,0.433504227
7050558,0.019609782,0.191820602,0.788569616
7049602,0.068845126,0.144668401,0.786486472
6969891,0.166199292,0.563546471,0.270254237
7044330,0.036511472,0.243971379,0.719517149
6976156,0.049958014,0.243152983,0.706889003
7113384,0.114562301,0.249078031,0.636359668
7049971,0.129544844,0.540219887,0.330235269
6867219,0.169619519,0.436018942,0.394361539
6879362,0.03274855,0.229347567,0.737903883
6867674,0.165520708,0.46421029,0.370269003
6867173,0.037938763,0.21502913,0.747032106
6887944,0.070751389,0.19108949,0.738159121
6878758,0.053380071,0.365750471,0.580869458
6867855,0.216768271,0.434387235,0.348844494
6878531,0.062079835,0.179350344,0.758569821
6868401,0.030002209,0.153072703,0.816925088
7109114,0.048656255,0.477127758,0.474215987
6879302,0.049957422,0.243154466,0.706888113
6815732,0.068571061,0.23148652,0.699942419
6868060,0.099368027,0.385386668,0.515245304
6878576,0.070200406,0.475937201,0.453862393
6868176,0.099045639,0.397406415,0.503547946
6867935,0.053975103,0.341415768,0.604609129
6867076,0.047400001,0.194500548,0.758099451
6878773,0.16211269,0.30776099,0.530126319
7092204,0.177931935,0.355445339,0.466622725
6867029,0.047601312,0.364814909,0.587583779
7213118,0.044315982,0.241213966,0.714470053
6868000,0.166680463,0.352432439,0.480887098
6878812,0.073430623,0.429062039,0.497507338
6867321,0.091900055,0.21515579,0.692944155
6876763,0.04547422,0.200730566,0.753795214
6871526,0.130242783,0.258449595,0.611307622
6882748,0.102883606,0.199670918,0.697445477
6930811,0.062535245,0.276695168,0.660769587
6876791,0.090231218,0.197732119,0.712036663
6931131,0.047745609,0.263680497,0.688573894
6919307,0.048470277,0.164608102,0.786921621
7210669,0.002187681,0.031025021,0.966787299
6931146,0.078128823,0.322192593,0.599678584
6815007,0.144469287,0.288903971,0.566626742
6931200,0.088218088,0.315292043,0.59648987
6930834,0.087381672,0.273113808,0.639504519
6915939,0.168903313,0.418053588,0.413043098
6876679,0.122121108,0.351870376,0.526008516
6925993,0.071704113,0.32282648,0.605469407
6878064,0.100677669,0.4715137,0.427808631
6872606,0.065479766,0.173114033,0.761406201
6925961,0.270139622,0.434651562,0.295208815
7166083,0.026549732,0.189630918,0.78381935
6894345,0.039992905,0.190117845,0.76988925
7215612,0.020050097,0.072070149,0.907879754
6871364,0.23330203,0.394943346,0.371754624
6941366,0.247670404,0.468843106,0.283486491
7150309,0.028387411,0.160208764,0.811403825
6931309,0.038777852,0.201423664,0.759798484
7150146,0.094515475,0.414201381,0.491283144
6871905,0.020656116,0.064675734,0.91466815
7191186,0.01102606,0.029551976,0.959421964
6872496,0.062489843,0.234612595,0.702897563
7112812,0.331254485,0.328970035,0.33977548
7228951,0.06892773,0.34170263,0.58936964
6931311,0.056499803,0.315505292,0.627994905
6872274,0.5082829,0.257688369,0.234028731
6872481,0.045540754,0.161931009,0.792528237
6941642,0.182771304,0.179663707,0.637564989
6930886,0.026164692,0.135477319,0.838357989
7204455,0.142659712,0.419439923,0.437900365
6905502,0.064611471,0.243903522,0.691485007
6860128,0.032293894,0.129918061,0.837788046
7193133,0.145414882,0.242377673,0.612207445
7103814,0.068226683,0.350955542,0.580817775
7096701,0.051193466,0.47193152,0.476875014
7135823,0.019525918,0.079302867,0.901171215
7149024,0.359195351,0.441438355,0.199366294
7200378,0.236128437,0.322014432,0.441857131
7150900,0.031538563,0.076831402,0.891630035
7151018,0.039452301,0.113382943,0.847164757
7108734,0.017282454,0.072805855,0.909911691
7152364,0.010252961,0.08543593,0.904311108
7176615,0.44613795,0.339279575,0.214582475
7148343,0.019525918,0.079302867,0.901171215
7142491,0.11556108,0.386663908,0.497775012
7137019,0.020274434,0.306720209,0.673005357
7190368,0.261391949,0.268371943,0.470236109
7141608,0.064174116,0.286918197,0.648907687
7142113,0.028366899,0.19043863,0.78119447
7140803,0.176456006,0.387185518,0.436358476
7147406,0.032293894,0.129918061,0.837788046
7151071,0.019380054,0.067316759,0.913303187
7103837,0.25154505,0.190509347,0.557945603
7152881,0.070849151,0.274733156,0.654417692
7153222,0.017282454,0.072805855,0.909911691
7150315,0.215937138,0.448640868,0.335421994
7139952,0.182514174,0.268209821,0.549276005
7163297,0.660003729,0.225298505,0.114697766
7151165,0.033534057,0.15755885,0.808907093
7148973,0.546581933,0.321085481,0.132332586
7190925,0.350899112,0.337393091,0.311707798
7152594,0.070439842,0.267068562,0.662491596
7103709,0.022747974,0.152661164,0.824590862
7097074,0.075512477,0.298168332,0.626319191
7151783,0.043755629,0.125115349,0.831129022
7151678,0.047965347,0.240962714,0.711071939
7152614,0.082302189,0.38581654,0.531881271
7173039,0.03064257,0.168195413,0.801162017
7215686,0.016813394,0.052677594,0.930509012
7150612,0.042056898,0.196520246,0.761422857
7152319,0.080069657,0.428951197,0.490979146
7147234,0.14866493,0.334954723,0.516380347
7149638,0.123208598,0.246180912,0.630610489
7143748,0.02383252,0.158441341,0.817726139
7225248,0.30031807,0.530600567,0.169081363
7147495,0.04075145,0.181122344,0.778126206
7136328,0.022990524,0.0686054,0.908404076
7098050,0.193839347,0.394022106,0.412138547
7168892,0.023907359,0.476470834,0.499621806
7205082,0.004822749,0.024601437,0.970575814
7147979,0.023275121,0.06363185,0.913093029
7163517,0.035871341,0.166951625,0.797177034
6979111,0.174194433,0.411747152,0.414058415
7164199,0.232554399,0.504392585,0.263053016
7029463,0.005465268,0.022126347,0.972408385
7225198,0.280713954,0.463265227,0.256020819
7151264,0.191150022,0.366156472,0.442693506
7038508,0.016816726,0.051879971,0.931303303
7037985,0.592988867,0.116850813,0.290160321
7156662,0.046202166,0.365995071,0.587802763
