low,medium,high,listing_id
0.0,0.0,0.0,7155801
0.567523062229,0.327074229717,0.105402648449,6834528
0.0,0.0,0.0,6879931
0.855213701725,0.120858967304,0.0239272806793,7227580
=======
0.869939267635,0.124118380249,0.00594233954325,6874479
0.0,0.0,0.0,7155801
0.625825941563,0.31922903657,0.0549450293183,6834528
0.0,0.0,0.0,6879931
0.755399346352,0.189922600985,0.0546780638397,7227580
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6888273
0.0,0.0,0.0,7153424
0.0,0.0,0.0,6840835
0.0,0.0,0.0,6827424
0.0,0.0,0.0,7165171
0.0,0.0,0.0,6874484
0.0,0.0,0.0,7158544
0.0,0.0,0.0,7109181
0.0,0.0,0.0,7196283
0.0,0.0,0.0,6879925
0.0,0.0,0.0,6868999
<<<<<<< HEAD
0.646416962147,0.289710193872,0.0638728141785,6896977
0.0,0.0,0.0,6834494
0.397163689137,0.373950749636,0.228885516524,7114330
0.0,0.0,0.0,7196295
0.625221669674,0.292519599199,0.0822587162256,6834526
0.0,0.0,0.0,6850502
0.0,0.0,0.0,7160874
0.492090165615,0.358550995588,0.149358808994,7150527
0.413483977318,0.394349426031,0.19216658175,6827241
0.543965280056,0.329461157322,0.126573562622,6902817
0.589169740677,0.298470675945,0.112359531224,6819789
0.0,0.0,0.0,6834430
0.418354898691,0.365758478642,0.215886622667,6827244
=======
0.733016371727,0.232952833176,0.0340307950974,6896977
0.0,0.0,0.0,6834494
0.443531066179,0.381935864687,0.174533054233,7114330
0.0,0.0,0.0,7196295
0.628258228302,0.275499850512,0.0962419211864,6834526
0.0,0.0,0.0,6850502
0.0,0.0,0.0,7160874
0.488139212132,0.290287226439,0.221573576331,7150527
0.328277975321,0.36399230361,0.307729721069,6827241
0.484909772873,0.368895471096,0.146194770932,6902817
0.769052565098,0.157115384936,0.0738320350647,6819789
0.0,0.0,0.0,6834430
0.427889347076,0.40525713563,0.166853502393,6827244
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6868534
0.0,0.0,0.0,6888276
0.0,0.0,0.0,6856744
0.0,0.0,0.0,7227867
<<<<<<< HEAD
0.794030308723,0.192005291581,0.0139643484727,7196186
=======
0.802556574345,0.181549236178,0.0158942118287,7196186
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7088307
0.0,0.0,0.0,7160882
0.0,0.0,0.0,7155575
0.0,0.0,0.0,7201999
0.0,0.0,0.0,7195872
0.0,0.0,0.0,7171847
0.0,0.0,0.0,7127211
0.0,0.0,0.0,7158521
0.0,0.0,0.0,7100383
0.0,0.0,0.0,7222488
0.0,0.0,0.0,7174043
0.0,0.0,0.0,7186327
<<<<<<< HEAD
0.410619437695,0.403492599726,0.185887932777,7227830
=======
0.46754783392,0.359087228775,0.173364937305,7227830
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7227837
0.0,0.0,0.0,7160848
0.0,0.0,0.0,7196304
0.0,0.0,0.0,7171790
0.0,0.0,0.0,7227581
0.0,0.0,0.0,7174048
<<<<<<< HEAD
0.399565041065,0.470538973808,0.129895955324,7196274
=======
0.412140786648,0.397192746401,0.190666466951,7196274
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7157047
0.0,0.0,0.0,7227835
0.0,0.0,0.0,7097308
0.0,0.0,0.0,7181269
<<<<<<< HEAD
0.836238443851,0.140162810683,0.0235986635089,7100406
=======
0.692642867565,0.240380719304,0.0669764131308,7100406
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7087701
0.0,0.0,0.0,7206011
0.0,0.0,0.0,7160877
0.0,0.0,0.0,7202102
0.0,0.0,0.0,7137934
0.0,0.0,0.0,7100397
0.0,0.0,0.0,7201974
0.0,0.0,0.0,7155680
0.0,0.0,0.0,7095680
0.0,0.0,0.0,7132587
0.0,0.0,0.0,7160868
0.0,0.0,0.0,7227289
0.0,0.0,0.0,7153431
0.0,0.0,0.0,7132741
<<<<<<< HEAD
0.618392884731,0.310702502728,0.0709045529366,7222490
=======
0.66292488575,0.27171638608,0.0653587505221,7222490
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7178546
0.0,0.0,0.0,7219534
0.0,0.0,0.0,7233995
0.0,0.0,0.0,7122102
0.0,0.0,0.0,7224506
0.0,0.0,0.0,7157334
0.0,0.0,0.0,7181274
0.0,0.0,0.0,7201964
0.0,0.0,0.0,7094252
0.0,0.0,0.0,7234007
0.0,0.0,0.0,7227848
0.0,0.0,0.0,7174063
0.0,0.0,0.0,7227870
0.0,0.0,0.0,7157150
0.0,0.0,0.0,7196275
0.0,0.0,0.0,7089954
0.0,0.0,0.0,7174225
0.0,0.0,0.0,7153443
0.0,0.0,0.0,7219545
0.0,0.0,0.0,7227834
<<<<<<< HEAD
0.937825620174,0.0561098977923,0.00606448808685,7181654
0.0,0.0,0.0,7234012
0.0,0.0,0.0,7159128
0.963406443596,0.0345575064421,0.00203606602736,7222491
0.0,0.0,0.0,7174227
0.0,0.0,0.0,7181279
0.0,0.0,0.0,7065929
0.782867372036,0.198409453034,0.0187231879681,7150878
0.50810521841,0.362986266613,0.128908500075,7127235
0.787845432758,0.200913324952,0.011241232045,7234011
0.871028959751,0.119285650551,0.00968544371426,7205995
0.0,0.0,0.0,7165354
0.0,0.0,0.0,7219540
0.0,0.0,0.0,7033932
0.515966415405,0.347797304392,0.136236280203,7100379
0.0,0.0,0.0,6992231
0.0,0.0,0.0,7072713
0.0,0.0,0.0,6984324
0.69566822052,0.274043142796,0.0302886217833,7145418
=======
0.988726913929,0.010621172376,0.000651885464322,7181654
0.0,0.0,0.0,7234012
0.0,0.0,0.0,7159128
0.94751906395,0.0499188676476,0.00256208330393,7222491
0.0,0.0,0.0,7174227
0.0,0.0,0.0,7181279
0.0,0.0,0.0,7065929
0.807881772518,0.157800123096,0.0343181230128,7150878
0.481392681599,0.339077532291,0.17952978611,7127235
0.775890529156,0.202039510012,0.0220699831843,7234011
0.885406255722,0.108633801341,0.00595994573087,7205995
0.0,0.0,0.0,7165354
0.0,0.0,0.0,7219540
0.0,0.0,0.0,7033932
0.571229159832,0.3190497756,0.109721049666,7100379
0.0,0.0,0.0,6992231
0.0,0.0,0.0,7072713
0.0,0.0,0.0,6984324
0.525449752808,0.455361634493,0.0191886220127,7145418
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7044906
0.0,0.0,0.0,7155925
0.0,0.0,0.0,7062186
0.0,0.0,0.0,6984322
0.0,0.0,0.0,7072735
0.0,0.0,0.0,7053841
0.0,0.0,0.0,7039994
0.0,0.0,0.0,6971609
0.0,0.0,0.0,6971642
<<<<<<< HEAD
0.725991368294,0.223208978772,0.0507995896041,7017794
0.0,0.0,0.0,7229642
0.838377654552,0.147835254669,0.0137871736661,7017773
0.622100889683,0.293826043606,0.0840731337667,7196248
0.0,0.0,0.0,7077028
0.0,0.0,0.0,7227847
0.702062487602,0.252212703228,0.0457247197628,7033952
=======
0.7888879776,0.16165342927,0.0494586117566,7017794
0.0,0.0,0.0,7229642
0.883402645588,0.102003864944,0.0145935015753,7017773
0.626711964607,0.290487974882,0.0828000530601,7196248
0.0,0.0,0.0,7077028
0.0,0.0,0.0,7227847
0.639586150646,0.260797947645,0.0996159017086,7033952
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6992234
0.0,0.0,0.0,6971584
0.0,0.0,0.0,7077029
0.0,0.0,0.0,6960963
<<<<<<< HEAD
0.793099939823,0.174102038145,0.0327979624271,6992197
=======
0.663568913937,0.228210240602,0.108220882714,6992197
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7196234
0.0,0.0,0.0,7053848
0.0,0.0,0.0,7017795
0.0,0.0,0.0,7077021
0.0,0.0,0.0,7062178
<<<<<<< HEAD
0.985509753227,0.013945790939,0.000544412876479,6992236
0.0,0.0,0.0,7153436
0.0,0.0,0.0,6845580
0.569968223572,0.326714605093,0.103317193687,6888191
0.817045629025,0.173779159784,0.00917520560324,6853957
0.623124301434,0.30746909976,0.069406606257,6827203
0.0,0.0,0.0,7146850
0.301761984825,0.441514790058,0.256723195314,6840845
0.0,0.0,0.0,6879904
0.0,0.0,0.0,6862714
0.0,0.0,0.0,6888194
0.049621399492,0.812727570534,0.13765104115,6879905
=======
0.997792899609,0.00212321639992,8.38735795696e-05,6992236
0.0,0.0,0.0,7153436
0.0,0.0,0.0,6845580
0.46323543787,0.337033420801,0.199731171131,6888191
0.820170283318,0.162264302373,0.0175654292107,6853957
0.768037676811,0.208012849092,0.0239494629204,6827203
0.0,0.0,0.0,7146850
0.377451866865,0.384912163019,0.237635955215,6840845
0.0,0.0,0.0,6879904
0.0,0.0,0.0,6862714
0.0,0.0,0.0,6888194
0.274742484093,0.498090237379,0.227167278528,6879905
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6853904
0.0,0.0,0.0,6840351
0.0,0.0,0.0,6834562
0.0,0.0,0.0,6850514
0.0,0.0,0.0,6827350
<<<<<<< HEAD
0.674527525902,0.238644480705,0.0868279784918,7191153
0.419785797596,0.384859472513,0.19535471499,6827341
=======
0.600407540798,0.246240675449,0.153351783752,7191153
0.42532607913,0.356193631887,0.218480303884,6827341
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6827456
0.0,0.0,0.0,6819715
0.0,0.0,0.0,6834680
0.0,0.0,0.0,6856446
0.0,0.0,0.0,7153477
0.0,0.0,0.0,6868583
0.0,0.0,0.0,6834653
0.0,0.0,0.0,6874476
0.0,0.0,0.0,6897005
<<<<<<< HEAD
0.943681359291,0.0527339838445,0.00358468224294,7178283
=======
0.941963672638,0.0552762523293,0.00276008411311,7178283
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6891734
0.0,0.0,0.0,7101107
0.0,0.0,0.0,6972600
0.0,0.0,0.0,6925811
0.0,0.0,0.0,6855891
0.0,0.0,0.0,6915801
0.0,0.0,0.0,6916152
<<<<<<< HEAD
0.897166311741,0.0957311466336,0.00710263336077,6872529
0.0,0.0,0.0,6872616
0.0,0.0,0.0,6872094
0.875098526478,0.119652166963,0.0052492315881,7203889
=======
0.891726970673,0.106236055493,0.00203695567325,6872529
0.0,0.0,0.0,6872616
0.0,0.0,0.0,6872094
0.766270279884,0.225115507841,0.00861419644207,7203889
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7169671
0.0,0.0,0.0,7097227
0.0,0.0,0.0,6877687
0.0,0.0,0.0,6916070
0.0,0.0,0.0,6834195
0.0,0.0,0.0,6872626
0.0,0.0,0.0,6871476
0.0,0.0,0.0,6859138
0.0,0.0,0.0,6871313
0.0,0.0,0.0,7150856
<<<<<<< HEAD
0.658054709435,0.258011758327,0.0839335173368,7166867
0.715705156326,0.23968949914,0.0446053296328,7143578
0.0,0.0,0.0,7168542
0.0,0.0,0.0,7149835
0.627747893333,0.295122861862,0.0771291926503,7148234
=======
0.43629309535,0.385374397039,0.17833250761,7166867
0.906211137772,0.0865056812763,0.00728319771588,7143578
0.0,0.0,0.0,7168542
0.0,0.0,0.0,7149835
0.758884072304,0.201869308949,0.039246622473,7148234
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7148928
0.0,0.0,0.0,7140695
0.0,0.0,0.0,7103013
0.0,0.0,0.0,7207657
0.0,0.0,0.0,7207839
<<<<<<< HEAD
0.836458921432,0.150568217039,0.0129728596658,7115990
=======
0.900533974171,0.0857870727777,0.0136789791286,7115990
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7122555
0.0,0.0,0.0,7205312
0.0,0.0,0.0,7150114
0.0,0.0,0.0,7207278
0.0,0.0,0.0,7152647
0.0,0.0,0.0,7152927
0.0,0.0,0.0,7140563
0.0,0.0,0.0,7148383
0.0,0.0,0.0,7142456
<<<<<<< HEAD
0.343711167574,0.34601816535,0.310270786285,7163634
0.433095693588,0.427781790495,0.139122530818,7193499
=======
0.357041299343,0.359062284231,0.283896416426,7163634
0.657301664352,0.279320627451,0.0633777156472,7193499
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7143636
0.0,0.0,0.0,7217165
0.0,0.0,0.0,7148986
0.0,0.0,0.0,7109381
0.0,0.0,0.0,7149928
<<<<<<< HEAD
0.696272492409,0.281451106071,0.0222763400525,7146782
0.918664634228,0.0747820734978,0.00655323592946,7225320
=======
0.642291069031,0.315014719963,0.0426942110062,7146782
0.929503858089,0.0643491595984,0.00614696508273,7225320
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7148990
0.0,0.0,0.0,6990009
0.0,0.0,0.0,7037910
0.0,0.0,0.0,6979144
0.0,0.0,0.0,6967965
0.0,0.0,0.0,7155728
0.0,0.0,0.0,7038177
0.0,0.0,0.0,7029362
<<<<<<< HEAD
0.677563488483,0.224367976189,0.098068498075,7143762
0.42902225256,0.404436409473,0.166541323066,7140959
=======
0.613939285278,0.268493235111,0.117567487061,7143762
0.47646561265,0.498895317316,0.0246390774846,7140959
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7064266
0.0,0.0,0.0,6979982
0.0,0.0,0.0,7079124
0.0,0.0,0.0,7225457
0.0,0.0,0.0,7038053
0.0,0.0,0.0,7151758
0.0,0.0,0.0,7130595
0.0,0.0,0.0,6989367
<<<<<<< HEAD
0.663989901543,0.207236394286,0.128773644567,7038042
0.0,0.0,0.0,6982778
0.0,0.0,0.0,7012045
0.0,0.0,0.0,7079415
0.776670336723,0.195594713092,0.0277349781245,6990270
0.0,0.0,0.0,7037988
0.0,0.0,0.0,6968580
0.0,0.0,0.0,7037602
0.986097812653,0.013454221189,0.000448029197287,7079017
=======
0.761412143707,0.184612572193,0.0539752654731,7038042
0.0,0.0,0.0,6982778
0.0,0.0,0.0,7012045
0.0,0.0,0.0,7079415
0.790938198566,0.179987490177,0.0290743205696,6990270
0.0,0.0,0.0,7037988
0.0,0.0,0.0,6968580
0.0,0.0,0.0,7037602
0.9873919487,0.0119755556807,0.000632487586699,7079017
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7190859
0.0,0.0,0.0,7029929
0.0,0.0,0.0,7013141
0.0,0.0,0.0,6916056
0.0,0.0,0.0,7152251
<<<<<<< HEAD
0.0601385645568,0.368705481291,0.571155905724,6942047
0.0,0.0,0.0,7147392
0.0,0.0,0.0,6916250
0.240626782179,0.363073945045,0.396299272776,6860125
0.0,0.0,0.0,6906419
0.776691198349,0.175232484937,0.0480763576925,6871471
=======
0.17243398726,0.405080974102,0.422485023737,6942047
0.0,0.0,0.0,7147392
0.0,0.0,0.0,6916250
0.0533523149788,0.295101821423,0.651545882225,6860125
0.0,0.0,0.0,6906419
0.927670061588,0.0642394647002,0.00809046346694,6871471
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7116824
0.0,0.0,0.0,6930801
0.0,0.0,0.0,6871559
0.0,0.0,0.0,6932120
<<<<<<< HEAD
0.535106956959,0.327112197876,0.137780874968,6833960
0.0,0.0,0.0,6886563
0.201306417584,0.491513729095,0.307179838419,6931524
0.0,0.0,0.0,6840189
0.0474020689726,0.370375752449,0.582222223282,6932886
0.0,0.0,0.0,6932880
0.0,0.0,0.0,6936984
0.396348059177,0.466245025396,0.137406975031,7179224
=======
0.388584315777,0.443878918886,0.167536765337,6833960
0.0,0.0,0.0,6886563
0.171249389648,0.426428049803,0.402322560549,6931524
0.0,0.0,0.0,6840189
0.0891121998429,0.429588377476,0.481299430132,6932886
0.0,0.0,0.0,6932880
0.0,0.0,0.0,6936984
0.406258910894,0.459862977266,0.133878111839,7179224
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6933597
0.0,0.0,0.0,6931788
0.0,0.0,0.0,6848525
0.0,0.0,0.0,6896450
0.0,0.0,0.0,6886951
0.0,0.0,0.0,6887393
<<<<<<< HEAD
0.335502266884,0.415822595358,0.248675093055,6933637
=======
0.28230831027,0.452120751143,0.26557096839,6933637
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6932433
0.0,0.0,0.0,6877637
0.0,0.0,0.0,6885832
0.0,0.0,0.0,7116947
0.0,0.0,0.0,6871276
0.0,0.0,0.0,6933282
<<<<<<< HEAD
0.655247330666,0.293410301208,0.0513423345983,6932611
0.0,0.0,0.0,7172700
0.503189861774,0.381653189659,0.115156978369,6931777
0.449143111706,0.419903874397,0.130952998996,6848987
=======
0.581055283546,0.353305488825,0.0656392127275,6932611
0.0,0.0,0.0,7172700
0.623765408993,0.319895327091,0.056339263916,6931777
0.374722123146,0.358631879091,0.266645997763,6848987
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6833799
0.0,0.0,0.0,6932800
0.0,0.0,0.0,6886491
0.0,0.0,0.0,6933609
0.0,0.0,0.0,7156755
0.0,0.0,0.0,6902815
0.0,0.0,0.0,7154393
0.0,0.0,0.0,6932964
0.0,0.0,0.0,7220603
0.0,0.0,0.0,7168060
0.0,0.0,0.0,7093803
<<<<<<< HEAD
0.392844110727,0.420075088739,0.187080845237,7091192
0.0398801863194,0.628757417202,0.331362396479,7154560
=======
0.33466860652,0.418363541365,0.246967867017,7091192
0.0724946781993,0.599129855633,0.328375458717,7154560
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7172104
0.0,0.0,0.0,7173161
0.0,0.0,0.0,7143087
0.0,0.0,0.0,7221374
0.0,0.0,0.0,7105050
<<<<<<< HEAD
0.231527835131,0.22343057394,0.545041561127,7211240
=======
0.40359377861,0.377692520618,0.218713700771,7211240
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7173489
0.0,0.0,0.0,7154230
0.0,0.0,0.0,7209668
0.0,0.0,0.0,7154793
0.0,0.0,0.0,7092643
<<<<<<< HEAD
0.625416874886,0.3262758255,0.0483072735369,7210299
0.230504304171,0.410666316748,0.358829379082,7091728
0.970721900463,0.0274297203869,0.00184840010479,7225315
0.225756317377,0.453074336052,0.321169346571,7120223
=======
0.795393764973,0.198900461197,0.0057057836093,7210299
0.295316129923,0.361669450998,0.343014419079,7091728
0.992463886738,0.00752489874139,1.11875579023e-05,7225315
0.176927626133,0.390992313623,0.432080060244,7120223
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7210689
0.0,0.0,0.0,7221431
0.0,0.0,0.0,7171095
0.0,0.0,0.0,7154884
0.0,0.0,0.0,7209544
0.0,0.0,0.0,7209048
0.0,0.0,0.0,7154520
0.0,0.0,0.0,7154932
0.0,0.0,0.0,7154101
0.0,0.0,0.0,7013418
0.0,0.0,0.0,7159528
<<<<<<< HEAD
0.913454413414,0.0802034884691,0.00634210230783,7170796
0.741668641567,0.197810322046,0.0605211369693,7182471
0.537877142429,0.288181751966,0.173941105604,7209500
=======
0.782281637192,0.190061926842,0.0276564154774,7170796
0.796474039555,0.187269732356,0.0162562020123,7182471
0.59203350544,0.303221225739,0.104745283723,7209500
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7211165
0.0,0.0,0.0,7172847
0.0,0.0,0.0,7118373
0.0,0.0,0.0,7170406
<<<<<<< HEAD
0.631173789501,0.338642209768,0.0301839541644,7210829
0.0398797094822,0.628758132458,0.331362187862,7091699
0.0,0.0,0.0,7093804
0.75195401907,0.229705750942,0.0183402691036,7206850
=======
0.572799086571,0.379523694515,0.0476772077382,7210829
0.0724941715598,0.599127411842,0.32837843895,7091699
0.0,0.0,0.0,7093804
0.735342383385,0.249469608068,0.0151880420744,7206850
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7182479
0.0,0.0,0.0,7042831
0.0,0.0,0.0,6974888
0.0,0.0,0.0,7211448
0.0,0.0,0.0,7060496
<<<<<<< HEAD
0.221852600574,0.587526381016,0.190620988607,7071227
=======
0.212350234389,0.522457957268,0.265191823244,7071227
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7063249
0.0,0.0,0.0,6968877
0.0,0.0,0.0,6968449
0.0,0.0,0.0,6972947
0.0,0.0,0.0,7196517
0.0,0.0,0.0,7210183
0.0,0.0,0.0,7011584
0.0,0.0,0.0,7024208
0.0,0.0,0.0,6974883
0.0,0.0,0.0,6996841
0.0,0.0,0.0,7071134
0.0,0.0,0.0,7019331
0.0,0.0,0.0,7026149
0.0,0.0,0.0,7031615
<<<<<<< HEAD
0.526508390903,0.394217044115,0.0792745426297,7042421
=======
0.56368803978,0.314321428537,0.121990524232,7042421
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7131608
0.0,0.0,0.0,7032279
0.0,0.0,0.0,7062987
0.0,0.0,0.0,6997050
<<<<<<< HEAD
0.0811261534691,0.529185950756,0.389687955379,6978788
=======
0.180514246225,0.492559164762,0.326926589012,6978788
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6974349
0.0,0.0,0.0,7041537
0.0,0.0,0.0,6966733
0.0,0.0,0.0,7069348
0.0,0.0,0.0,7016173
0.0,0.0,0.0,7026244
0.0,0.0,0.0,7195291
<<<<<<< HEAD
0.568200051785,0.355073958635,0.0767260119319,6979860
=======
0.501827597618,0.39927059412,0.0989017784595,6979860
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7041417
0.0,0.0,0.0,7071835
0.0,0.0,0.0,7024571
0.0,0.0,0.0,7023993
0.0,0.0,0.0,6974989
0.0,0.0,0.0,6974459
<<<<<<< HEAD
0.663623571396,0.240880385041,0.0954960286617,7063661
=======
0.735997855663,0.19197934866,0.0720227956772,7063661
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7025030
0.0,0.0,0.0,7041543
0.0,0.0,0.0,7217520
0.0,0.0,0.0,6973011
0.0,0.0,0.0,7145345
<<<<<<< HEAD
0.2381696105,0.39752098918,0.364309430122,6973692
0.0,0.0,0.0,7060417
0.0,0.0,0.0,7063219
0.0,0.0,0.0,7071539
0.64255708456,0.305197864771,0.052245028317,7030944
0.0,0.0,0.0,7073741
0.498160421848,0.37427520752,0.12756434083,6996815
=======
0.147126108408,0.487913370132,0.36496052146,6973692
0.0,0.0,0.0,7060417
0.0,0.0,0.0,7063219
0.0,0.0,0.0,7071539
0.568588376045,0.338639706373,0.0927719175816,7030944
0.0,0.0,0.0,7073741
0.477225154638,0.392844349146,0.129930511117,6996815
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7026236
0.0,0.0,0.0,7196510
0.0,0.0,0.0,6978281
0.0,0.0,0.0,7031084
0.0,0.0,0.0,7031834
0.0,0.0,0.0,6975434
0.0,0.0,0.0,6984855
0.0,0.0,0.0,7070545
0.0,0.0,0.0,6973164
0.0,0.0,0.0,7025105
0.0,0.0,0.0,7071903
<<<<<<< HEAD
0.238167479634,0.397521317005,0.364311158657,7031801
=======
0.147126123309,0.487915635109,0.364958256483,7031801
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7229769
0.0,0.0,0.0,7070110
0.0,0.0,0.0,7026083
0.0,0.0,0.0,7070452
<<<<<<< HEAD
0.889084100723,0.107946768403,0.00296913413331,7112850
0.0,0.0,0.0,7048886
0.0,0.0,0.0,6940516
0.0,0.0,0.0,6833022
0.464438647032,0.367990940809,0.167570397258,6933563
0.0,0.0,0.0,6872266
0.515110254288,0.422416478395,0.0624732784927,6887449
=======
0.850477695465,0.147530555725,0.00199173367582,7112850
0.0,0.0,0.0,7048886
0.0,0.0,0.0,6940516
0.0,0.0,0.0,6833022
0.44665157795,0.410804450512,0.142543956637,6933563
0.0,0.0,0.0,6872266
0.387948483229,0.496569544077,0.115481972694,6887449
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7178652
0.0,0.0,0.0,7113490
0.0,0.0,0.0,6833024
0.0,0.0,0.0,6839791
0.0,0.0,0.0,6936479
0.0,0.0,0.0,6932289
0.0,0.0,0.0,6932982
0.0,0.0,0.0,6833249
0.0,0.0,0.0,7110750
0.0,0.0,0.0,6847239
0.0,0.0,0.0,7118099
0.0,0.0,0.0,7167880
<<<<<<< HEAD
0.973356604576,0.0257469974458,0.000896416313481,6847007
=======
0.981448352337,0.0178095754236,0.000742090051062,6847007
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7120960
0.0,0.0,0.0,6912936
0.0,0.0,0.0,6873603
0.0,0.0,0.0,6852485
0.0,0.0,0.0,7211338
<<<<<<< HEAD
0.935169935226,0.0617698691785,0.00306016765535,7184258
0.0,0.0,0.0,6913174
0.0,0.0,0.0,6852231
0.830382704735,0.158951804042,0.0106654716656,6896383
0.0,0.0,0.0,7065231
0.0,0.0,0.0,7188115
0.830382347107,0.158952102065,0.0106655592099,6913581
=======
0.926050424576,0.0715300887823,0.00241946917959,7184258
0.0,0.0,0.0,6913174
0.0,0.0,0.0,6852231
0.879276573658,0.10539919138,0.0153242414817,6896383
0.0,0.0,0.0,7065231
0.0,0.0,0.0,7188115
0.879274010658,0.105401664972,0.0153243485838,6913581
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6825915
0.0,0.0,0.0,6937625
0.0,0.0,0.0,6926832
0.0,0.0,0.0,6851432
0.0,0.0,0.0,6873925
0.0,0.0,0.0,6912802
<<<<<<< HEAD
0.833809435368,0.159756049514,0.00643450301141,7143299
=======
0.848274111748,0.146060600877,0.00566530320793,7143299
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6851780
0.0,0.0,0.0,7185031
0.0,0.0,0.0,7125092
0.0,0.0,0.0,6826821
0.0,0.0,0.0,6861924
0.0,0.0,0.0,6896464
0.0,0.0,0.0,6873203
0.0,0.0,0.0,6825768
<<<<<<< HEAD
0.830382525921,0.158951967955,0.0106655154377,6938392
0.0,0.0,0.0,7121547
0.789959311485,0.202626422048,0.00741418963298,6883883
0.0,0.0,0.0,6825830
0.0,0.0,0.0,6926663
0.0,0.0,0.0,7202043
0.46411049366,0.359863221645,0.176026284695,6913554
=======
0.879275262356,0.105400420725,0.0153242908418,6938392
0.0,0.0,0.0,7121547
0.875946104527,0.116966247559,0.00708764605224,6883883
0.0,0.0,0.0,6825830
0.0,0.0,0.0,6926663
0.0,0.0,0.0,7202043
0.379366278648,0.422660887241,0.197972819209,6913554
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7185988
0.0,0.0,0.0,7159036
0.0,0.0,0.0,7104364
0.0,0.0,0.0,7104478
0.0,0.0,0.0,7092461
0.0,0.0,0.0,7142583
0.0,0.0,0.0,7121364
0.0,0.0,0.0,7159072
<<<<<<< HEAD
0.825738966465,0.16149751842,0.0127635058016,7226249
0.541349649429,0.33764436841,0.121006004512,7097895
0.0,0.0,0.0,7211298
0.775039970875,0.202658846974,0.022301165387,7160327
=======
0.764821350574,0.220241472125,0.0149371549487,7226249
0.526211857796,0.336588770151,0.137199342251,7097895
0.0,0.0,0.0,7211298
0.690894961357,0.257765173912,0.0513398684561,7160327
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7209056
