low,medium,high,listing_id
0.0,0.0,0.0,6842827
0.0,0.0,0.0,6932999
0.0,0.0,0.0,6927701
0.0,0.0,0.0,7182551
0.0,0.0,0.0,6927141
0.0,0.0,0.0,7069625
0.0,0.0,0.0,6918384
0.160784035921,0.112821370363,0.059727927049,6905706
0.0,0.0,0.0,6883633
0.0,0.0,0.0,6882123
0.0,0.0,0.0,7233456
0.0,0.0,0.0,6927379
0.194242417812,0.0989898542563,0.0401010687153,6820711
0.0,0.0,0.0,6926703
0.0,0.0,0.0,7182492
0.0,0.0,0.0,7098603
0.0,0.0,0.0,7012341
0.0,0.0,0.0,7159533
0.0,0.0,0.0,7192094
0.0,0.0,0.0,7132435
0.143811394771,0.138746500015,0.0507754385471,7194802
0.0,0.0,0.0,7110969
0.0,0.0,0.0,7195407
0.144612550735,0.151926636696,0.0367941508691,7099112
0.0,0.0,0.0,7099470
0.0,0.0,0.0,7098845
0.0,0.0,0.0,7199330
0.0,0.0,0.0,7018743
0.0,0.0,0.0,7159450
0.0,0.0,0.0,7233472
0.0,0.0,0.0,7126930
0.0,0.0,0.0,7154217
0.21814964215,0.0931844810645,0.0219992001851,7231640
0.0,0.0,0.0,7199257
0.171353518963,0.11141059796,0.0505692263444,7193716
0.0,0.0,0.0,7127144
0.165272265673,0.116266727448,0.0517943352461,7199438
0.144614030917,0.151924957832,0.0367943445841,7194304
0.0,0.0,0.0,7082570
0.0,0.0,0.0,7048881
0.0,0.0,0.0,6988520
0.0,0.0,0.0,6964818
0.0,0.0,0.0,6964433
0.246103942394,0.0767110834519,0.0105182987948,6967193
0.0,0.0,0.0,7072198
0.148540973663,0.136248121659,0.048544238011,7071939
0.0,0.0,0.0,6964593
0.0,0.0,0.0,6964594
0.0,0.0,0.0,7048341
0.228647927443,0.0917102098465,0.0129751997689,7164077
0.0,0.0,0.0,6983251
0.0,0.0,0.0,7039329
0.0,0.0,0.0,6968795
0.0,0.0,0.0,6964197
0.0,0.0,0.0,6989760
0.0,0.0,0.0,6964554
0.0761992186308,0.144881973664,0.112252146006,7033123
0.0,0.0,0.0,6967762
0.0,0.0,0.0,7072310
0.0,0.0,0.0,6964116
0.0,0.0,0.0,6988971
0.0,0.0,0.0,6962196
0.0,0.0,0.0,6997117
0.0,0.0,0.0,6876690
0.0,0.0,0.0,6883405
0.0,0.0,0.0,6883550
0.0,0.0,0.0,6842473
0.0,0.0,0.0,6907132
0.0,0.0,0.0,6918830
0.0,0.0,0.0,6864225
0.0,0.0,0.0,6946874
0.0,0.0,0.0,6829767
0.1847123305,0.145590782166,0.0030302281181,7069023
0.0,0.0,0.0,6826121
0.0,0.0,0.0,6813682
0.0,0.0,0.0,6946201
0.0,0.0,0.0,7093341
0.0,0.0,0.0,7093169
0.0,0.0,0.0,7092612
0.0,0.0,0.0,7211795
0.0,0.0,0.0,7125799
0.0,0.0,0.0,7113432
0.0,0.0,0.0,7092883
0.0,0.0,0.0,7109319
0.0,0.0,0.0,7015297
0.0,0.0,0.0,7061223
0.0,0.0,0.0,7060949
0.0,0.0,0.0,7060614
0.0,0.0,0.0,7016408
0.190033872922,0.134508778652,0.00879067679246,6973807
0.152874052525,0.128324906031,0.0521343797445,7061225
0.0,0.0,0.0,7092541
0.252174198627,0.0783548255761,0.00280430385222,7060316
0.0,0.0,0.0,6975129
0.0,0.0,0.0,7015345
0.0,0.0,0.0,7016344
0.0,0.0,0.0,7016047
0.0,0.0,0.0,7061162
0.0,0.0,0.0,7023994
0.0,0.0,0.0,7060800
0.0,0.0,0.0,7167361
0.0,0.0,0.0,7211602
0.0,0.0,0.0,6967074
0.0,0.0,0.0,6877270
0.0,0.0,0.0,6819009
0.0,0.0,0.0,7205154
0.0,0.0,0.0,6905100
0.120336343845,0.147274325291,0.0657226592302,6907009
0.0,0.0,0.0,6855568
0.0,0.0,0.0,6865376
0.229937434196,0.0808907945951,0.0225051169594,6945880
0.0,0.0,0.0,6819357
0.0,0.0,0.0,6818561
0.0,0.0,0.0,6855156
0.0,0.0,0.0,6883782
0.0,0.0,0.0,6840082
0.0,0.0,0.0,7069501
0.0,0.0,0.0,6850268
0.0,0.0,0.0,6855466
0.0,0.0,0.0,6849765
0.0,0.0,0.0,6883129
0.0,0.0,0.0,6882503
0.0,0.0,0.0,6855001
0.0,0.0,0.0,6854857
0.0,0.0,0.0,6882554
0.0,0.0,0.0,6878959
0.0,0.0,0.0,6895657
0.0,0.0,0.0,7036539
0.202494283517,0.115194598834,0.0156444559495,6895542
0.0,0.0,0.0,6939809
0.0,0.0,0.0,6896244
0.0,0.0,0.0,6850262
0.326258540154,0.00704771156112,2.70715463557e-05,7111886
0.265540460745,0.0648001283407,0.002992744868,6972472
0.0,0.0,0.0,6952006
0.0,0.0,0.0,7004219
0.0,0.0,0.0,7004282
0.0,0.0,0.0,6952266
0.223687370618,0.0954894622167,0.0141564955314,6973800
0.0,0.0,0.0,6952206
0.0,0.0,0.0,6954274
0.0,0.0,0.0,6873275
0.0,0.0,0.0,6850102
0.0,0.0,0.0,6818894
0.0,0.0,0.0,6818986
0.250529587269,0.0750775883595,0.00772615832587,6850074
0.222718040148,0.103978524605,0.00663676857948,6895682
0.236179331938,0.0903597871463,0.00679422790805,6854983
0.0,0.0,0.0,6849938
0.0,0.0,0.0,6967858
0.0,0.0,0.0,6855081
0.0,0.0,0.0,6818333
0.0,0.0,0.0,6881922
0.0,0.0,0.0,6855857
0.0,0.0,0.0,7181422
0.0,0.0,0.0,6842179
0.0,0.0,0.0,6864680
0.0,0.0,0.0,6915715
0.0,0.0,0.0,6842655
0.0,0.0,0.0,7140432
0.308537960052,0.0246768221259,0.000118547274421,6911741
0.260964115461,0.0681603054206,0.00420892207573,7022871
0.0,0.0,0.0,7228881
0.0,0.0,0.0,6865795
0.247691671054,0.0671594540278,0.0184822157025,7224826
0.0,0.0,0.0,7190670
0.0,0.0,0.0,7134979
0.0,0.0,0.0,7188037
0.0,0.0,0.0,7134201
0.0,0.0,0.0,7100097
0.0,0.0,0.0,7189598
0.0,0.0,0.0,7230500
0.0,0.0,0.0,6974994
0.0,0.0,0.0,7227773
0.0,0.0,0.0,7223300
0.112093269825,0.13629291455,0.0849471489588,7230696
0.0,0.0,0.0,7140597
0.0,0.0,0.0,7135768
0.0,0.0,0.0,7124203
0.0,0.0,0.0,7176124
0.262342333794,0.0602634052436,0.0107275930544,7142070
0.170673926671,0.133461624384,0.0291977872451,7119866
0.0,0.0,0.0,7089752
0.198335627715,0.12815379103,0.00684390713771,6965800
0.0,0.0,0.0,7223689
0.0,0.0,0.0,7058796
0.0,0.0,0.0,6968293
0.0,0.0,0.0,6995405
0.0,0.0,0.0,6960436
0.0,0.0,0.0,6968154
0.236900369326,0.0863551100095,0.0100778595855,6993447
0.0,0.0,0.0,7141603
0.295853455861,0.0352538824081,0.00222599785775,7029387
0.0,0.0,0.0,7028575
0.0,0.0,0.0,7047676
0.0,0.0,0.0,7027896
0.0,0.0,0.0,7029001
0.307178497314,0.0245734627048,0.00158138200641,7224334
0.0,0.0,0.0,6924247
0.0,0.0,0.0,6843830
0.0,0.0,0.0,6864436
0.0,0.0,0.0,6864346
0.0,0.0,0.0,6863946
0.0,0.0,0.0,6838071
0.282129347324,0.0489512532949,0.00225272526344,7188170
0.325668116411,0.00764949060977,1.57260219567e-05,6992360
0.0,0.0,0.0,6866190
0.249187032382,0.0737461944421,0.0104001077513,7233989
0.216189185778,0.0810604989529,0.0360836535692,6830350
0.0,0.0,0.0,7414316
0.209028482437,0.0922473172347,0.0320575336615,6837035
0.286996563276,0.0429582844178,0.00337848998606,6921905
0.0,0.0,0.0,6893957
0.0,0.0,0.0,7233985
0.0,0.0,0.0,7466293
0.0,0.0,0.0,6828648
0.297174413999,0.0275487328569,0.00861019268632,7052648
0.0,0.0,0.0,6875657
0.0,0.0,0.0,6922226
0.0,0.0,0.0,7248181
0.188015818596,0.117155482372,0.0281620249152,6828991
0.0,0.0,0.0,6830178
0.0,0.0,0.0,6865493
0.0,0.0,0.0,7089822
0.0,0.0,0.0,7096347
0.0,0.0,0.0,7189025
0.0,0.0,0.0,7119693
0.0,0.0,0.0,6978337
0.0,0.0,0.0,7191682
0.212792873383,0.095823764801,0.0247167001168,7145381
0.0,0.0,0.0,7090441
0.0,0.0,0.0,7218343
0.0,0.0,0.0,7096821
0.0,0.0,0.0,7471372
0.0,0.0,0.0,7096716
0.0,0.0,0.0,7422646
0.221253375212,0.0949333111445,0.0171466432512,7466261
0.0,0.0,0.0,7127635
0.0,0.0,0.0,7037447
0.0,0.0,0.0,7154208
0.0,0.0,0.0,7119856
0.0,0.0,0.0,7516969
0.3001947999,0.0315450827281,0.0015934468247,7190574
0.0,0.0,0.0,7135431
0.0,0.0,0.0,7118333
0.0,0.0,0.0,7190409
0.0,0.0,0.0,7466297
0.0,0.0,0.0,7118833
0.0,0.0,0.0,7119146
0.189971268177,0.109394649665,0.0339674279094,6974706
0.0,0.0,0.0,7516970
0.172541538874,0.135941535234,0.0248502617081,7015474
0.232557475567,0.0831979165475,0.0175779449443,7054828
0.0,0.0,0.0,6985323
0.28894362847,0.043598656853,0.000791048087801,6986404
0.0,0.0,0.0,7054482
0.0,0.0,0.0,6985370
0.185172418753,0.106309920549,0.0418509989977,7016551
0.0,0.0,0.0,7006764
0.0,0.0,0.0,7015532
0.0,0.0,0.0,6986915
0.0,0.0,0.0,7466264
0.0,0.0,0.0,6979504
0.0,0.0,0.0,7422645
0.2947092851,0.0367488066355,0.00187524423624,6953382
0.0,0.0,0.0,7016570
0.0,0.0,0.0,7015348
0.215464731057,0.105113168557,0.0127554337184,7189882
0.0,0.0,0.0,7414279
0.0,0.0,0.0,7064396
0.0,0.0,0.0,7016005
0.0,0.0,0.0,6921807
0.0,0.0,0.0,7023042
0.0,0.0,0.0,6925519
0.0,0.0,0.0,7161908
0.0,0.0,0.0,6866099
0.0,0.0,0.0,6925281
0.0,0.0,0.0,6830871
0.0,0.0,0.0,6898775
0.0,0.0,0.0,7233978
0.0,0.0,0.0,6924828
0.0,0.0,0.0,7233976
0.0,0.0,0.0,6815183
0.0,0.0,0.0,7077932
0.0,0.0,0.0,7227391
0.0,0.0,0.0,6813905
0.198664605618,0.111119578282,0.0235491593679,7215344
0.0,0.0,0.0,6910367
0.220021049182,0.0981794198354,0.0151328680416,6899403
0.0,0.0,0.0,6934093
0.228730003039,0.0860023399194,0.0186009953419,6936208
0.0,0.0,0.0,6923257
0.0,0.0,0.0,7157259
0.184073547522,0.115517795086,0.0337419932087,7138013
0.0,0.0,0.0,6960200
0.197231312593,0.0954857865969,0.0406162465612,7089735
0.0,0.0,0.0,7095781
0.0,0.0,0.0,7132662
0.284791986148,0.0470829904079,0.00145835382864,7114315
0.0,0.0,0.0,7215829
0.0,0.0,0.0,7157263
0.0,0.0,0.0,7141001
0.0,0.0,0.0,7094162
0.0,0.0,0.0,7108306
0.0,0.0,0.0,7116891
0.0,0.0,0.0,7063703
0.0,0.0,0.0,7100389
0.0,0.0,0.0,7119372
0.0,0.0,0.0,7094240
0.135613799095,0.129024654627,0.0686948796113,7137787
0.0,0.0,0.0,7205852
0.0,0.0,0.0,6965264
0.0,0.0,0.0,7012214
0.0,0.0,0.0,7003332
0.0,0.0,0.0,7048672
0.171411593755,0.148596038421,0.0133256924649,6997593
0.0,0.0,0.0,7030332
0.0,0.0,0.0,7057543
0.0,0.0,0.0,7037845
0.246359964212,0.0746142665545,0.0123591000835,7042108
0.170928776264,0.106114327908,0.0562902291616,7037152
0.0,0.0,0.0,7056095
0.0,0.0,0.0,7001088
0.0,0.0,0.0,7016325
0.0,0.0,0.0,7075688
0.0,0.0,0.0,7014404
0.0,0.0,0.0,7094475
0.0,0.0,0.0,7036421
0.129751910766,0.111156195402,0.0924252271652,7070211
0.0,0.0,0.0,7071053
0.252232333024,0.0718608796597,0.00924012996256,6956637
0.0,0.0,0.0,7072626
0.0,0.0,0.0,7008714
0.0,0.0,0.0,6940552
0.0,0.0,0.0,6928166
0.0,0.0,0.0,6941022
0.0,0.0,0.0,6883273
0.0,0.0,0.0,6826714
0.23800744613,0.087120304505,0.00820557338496,6982609
0.0,0.0,0.0,6882078
0.220827937126,0.0966740349929,0.0158313550055,6882426
0.0,0.0,0.0,6883476
0.0,0.0,0.0,6945821
0.0,0.0,0.0,6825393
0.0,0.0,0.0,7103337
0.252789855003,0.0703355322282,0.0102079367886,7167598
0.250012417634,0.0723355611165,0.0109853471319,7124632
0.0,0.0,0.0,7107788
0.0,0.0,0.0,6964369
0.0,0.0,0.0,7056100
0.207526504993,0.112964967887,0.0128418629368,7124149
0.0,0.0,0.0,6995082
0.0,0.0,0.0,6994287
0.0,0.0,0.0,6994752
0.150709112485,0.1419942379,0.0406299879154,6995274
0.0,0.0,0.0,6968745
0.0,0.0,0.0,6995357
0.0,0.0,0.0,6920205
0.282587130864,0.0476164619128,0.00312974024564,6947115
0.0,0.0,0.0,6849119
0.0,0.0,0.0,7048043
0.0,0.0,0.0,6926583
0.0,0.0,0.0,7225822
0.0,0.0,0.0,6895997
0.0,0.0,0.0,6860640
0.175068596999,0.104358841976,0.0539059042931,6873437
0.20678605636,0.101684759061,0.0248625179132,6926741
0.199987014135,0.109650482734,0.023695829014,6873056
0.0,0.0,0.0,7155277
0.0,0.0,0.0,7209130
0.0,0.0,0.0,7131999
0.0,0.0,0.0,6993979
0.0,0.0,0.0,7216704
0.0,0.0,0.0,7232652
0.0,0.0,0.0,7195624
0.0,0.0,0.0,7232167
0.0,0.0,0.0,7049832
0.187089383602,0.114379306634,0.0318646455805,7053296
0.0,0.0,0.0,7024311
0.0,0.0,0.0,7043976
0.0,0.0,0.0,7007426
0.0,0.0,0.0,6985775
0.0,0.0,0.0,6898692
0.306601405144,0.026461387674,0.000270550624312,6969227
0.0,0.0,0.0,6969669
0.0,0.0,0.0,6975999
0.212848087152,0.108553797007,0.0119314541419,7002174
0.0,0.0,0.0,7050444
0.0,0.0,0.0,7007443
0.0,0.0,0.0,7050521
0.0,0.0,0.0,6970773
0.0,0.0,0.0,6985631
0.0,0.0,0.0,6997001
0.0,0.0,0.0,7078651
0.0,0.0,0.0,7050347
0.0,0.0,0.0,6970419
0.0,0.0,0.0,7049835
0.0,0.0,0.0,7025007
0.0,0.0,0.0,6833263
0.0,0.0,0.0,6849707
0.0,0.0,0.0,6851925
0.0,0.0,0.0,6915800
0.0,0.0,0.0,6871593
0.305666108926,0.02667534103,0.000991877090807,7074929
0.0,0.0,0.0,7052576
0.0,0.0,0.0,6956492
0.0,0.0,0.0,7052568
0.0,0.0,0.0,6979208
0.0,0.0,0.0,7075337
0.0,0.0,0.0,6831467
0.0,0.0,0.0,6848528
0.0,0.0,0.0,6936920
0.0,0.0,0.0,6902060
0.0,0.0,0.0,6911081
0.0,0.0,0.0,6883281
0.192862232526,0.116694162289,0.0237769310673,6906931
0.0,0.0,0.0,7050416
0.0,0.0,0.0,6935716
0.0,0.0,0.0,6942112
0.0,0.0,0.0,6815619
0.0,0.0,0.0,6936154
0.0,0.0,0.0,6901431
0.0,0.0,0.0,7110433
0.192862113317,0.116696407398,0.0237748175859,6933259
0.0,0.0,0.0,6926901
0.0,0.0,0.0,6936586
0.0,0.0,0.0,6831418
0.0,0.0,0.0,7037142
0.271416505178,0.0581315557162,0.00378526343654,6815632
0.0,0.0,0.0,7127067
0.0,0.0,0.0,7126732
0.0,0.0,0.0,7002344
0.0,0.0,0.0,6983742
0.0,0.0,0.0,7003112
0.0,0.0,0.0,7039426
0.0,0.0,0.0,7025313
0.0,0.0,0.0,6982099
0.0,0.0,0.0,7025048
0.0,0.0,0.0,7055051
0.0,0.0,0.0,7002537
0.0,0.0,0.0,7025621
0.117865602175,0.130832086007,0.0846356451511,7002532
0.293652196725,0.0359922076265,0.00368892556677,7032411
0.0,0.0,0.0,7002568
0.0,0.0,0.0,6964429
0.0,0.0,0.0,7002314
0.0,0.0,0.0,6982761
0.199996074041,0.101736595233,0.0316006690264,7001967
0.0,0.0,0.0,7038891
0.0,0.0,0.0,7018667
0.0,0.0,0.0,6982167
0.0,0.0,0.0,6926966
0.0,0.0,0.0,6843648
0.0,0.0,0.0,6848807
0.0,0.0,0.0,6878987
0.0,0.0,0.0,6815861
0.0,0.0,0.0,6879846
0.0,0.0,0.0,6861093
0.0,0.0,0.0,6832398
0.0,0.0,0.0,6896303
0.0,0.0,0.0,7044178
0.0,0.0,0.0,6937132
0.224547247092,0.0961034099261,0.0126826787988,6896695
0.0,0.0,0.0,6895286
0.258020838102,0.0727797200282,0.00253276759759,6932511
0.0,0.0,0.0,6833616
0.0,0.0,0.0,6821452
0.0,0.0,0.0,7116305
0.219294945399,0.0975008606911,0.0165375272433,6829838
0.0,0.0,0.0,6821507
0.192544619242,0.0811201035976,0.0596686204274,7204786
0.0,0.0,0.0,6967745
0.0,0.0,0.0,7029331
0.0,0.0,0.0,6883606
0.0661285469929,0.176075120767,0.0911296606064,6932869
0.0,0.0,0.0,7185802
0.0,0.0,0.0,6931974
0.0,0.0,0.0,6931914
0.0,0.0,0.0,7192618
0.0,0.0,0.0,6932719
0.0,0.0,0.0,7092318
0.129171182712,0.163054625193,0.0411075254281,6932219
0.0,0.0,0.0,7121695
0.0,0.0,0.0,6931821
0.0,0.0,0.0,6931705
0.0,0.0,0.0,6881668
0.0,0.0,0.0,6883833
0.0,0.0,0.0,6932137
0.0,0.0,0.0,6932124
0.0,0.0,0.0,6882477
0.0,0.0,0.0,6882144
0.0,0.0,0.0,7091684
0.0,0.0,0.0,7195460
0.0,0.0,0.0,7219144
0.0,0.0,0.0,6972212
0.0,0.0,0.0,7145620
0.0,0.0,0.0,7185569
0.0,0.0,0.0,7145096
0.0,0.0,0.0,7184815
0.0,0.0,0.0,7093708
0.0,0.0,0.0,7146086
0.0619941353798,0.163912832737,0.107426365217,7093476
0.0,0.0,0.0,7193803
0.0,0.0,0.0,7093745
0.0,0.0,0.0,7184338
0.0,0.0,0.0,7043841
0.160835047563,0.123566230138,0.0489320655664,7192222
0.138420353333,0.156272659699,0.0386403302352,7091672
0.0,0.0,0.0,7192799
0.23923265934,0.0770060320695,0.0170946431657,7093020
0.0,0.0,0.0,7193631
0.0,0.0,0.0,7091500
0.0,0.0,0.0,7093702
0.0,0.0,0.0,7145224
0.0,0.0,0.0,7092109
0.0,0.0,0.0,7145401
0.0,0.0,0.0,7053665
0.172626713912,0.123625238736,0.0370813732346,7185545
0.0,0.0,0.0,7092134
0.0,0.0,0.0,6976151
0.0,0.0,0.0,7092656
0.0,0.0,0.0,6975590
0.0,0.0,0.0,6976219
0.15111169219,0.143425007661,0.038796633482,6975546
0.0,0.0,0.0,6976344
0.0,0.0,0.0,6975645
0.0,0.0,0.0,6976353
0.0,0.0,0.0,6983734
0.0,0.0,0.0,6975715
0.0,0.0,0.0,7185468
0.0,0.0,0.0,6976056
0.0,0.0,0.0,6975677
0.0,0.0,0.0,6975778
0.20785599947,0.112093001604,0.0133843272924,7192662
0.0,0.0,0.0,6975527
0.0,0.0,0.0,6975978
0.0,0.0,0.0,6975575
0.0,0.0,0.0,6976114
0.0,0.0,0.0,7175132
0.0,0.0,0.0,6976413
0.0,0.0,0.0,6975576
0.0781033833822,0.238275428613,0.0169545225799,7193065
0.0,0.0,0.0,6933238
0.0,0.0,0.0,6932795
0.0,0.0,0.0,6932670
0.0,0.0,0.0,6883241
0.0,0.0,0.0,6932347
0.0,0.0,0.0,6931514
0.0,0.0,0.0,6844279
0.0,0.0,0.0,6982910
0.0,0.0,0.0,6883419
0.0,0.0,0.0,6844956
0.0,0.0,0.0,6931856
0.0,0.0,0.0,6845379
0.0,0.0,0.0,6883864
0.0,0.0,0.0,6933165
0.0899256070455,0.124288638433,0.119119087855,6882258
0.0,0.0,0.0,6881918
0.0736791292826,0.185003697872,0.0746505161126,6932266
0.0,0.0,0.0,6845248
0.0,0.0,0.0,6953170
0.0,0.0,0.0,6931939
0.0,0.0,0.0,6882106
0.0,0.0,0.0,6845306
0.0,0.0,0.0,6864846
0.326820174853,0.00644167823096,7.14790415562e-05,7056188
0.0,0.0,0.0,6864654
0.0,0.0,0.0,7056205
0.111823966106,0.140553394953,0.0809559772412,6840373
0.0,0.0,0.0,6864732
0.314829488595,0.0180686302483,0.000435206301821,6826999
0.0,0.0,0.0,7016423
0.0,0.0,0.0,6835447
0.0,0.0,0.0,6841008
0.0,0.0,0.0,6817119
0.0,0.0,0.0,6845538
0.0,0.0,0.0,6923565
0.0,0.0,0.0,6845652
0.0,0.0,0.0,7056214
0.229506393274,0.0961006681124,0.00772626077135,7062280
0.0,0.0,0.0,7056178
0.0,0.0,0.0,7056185
0.0,0.0,0.0,7022903
0.0,0.0,0.0,6973514
0.0,0.0,0.0,6973487
0.266866207123,0.064825390776,0.00164173186446,6956382
0.0,0.0,0.0,6997604
0.0,0.0,0.0,7056191
0.0,0.0,0.0,6956411
0.0,0.0,0.0,6973521
0.0,0.0,0.0,7056186
0.187879582246,0.0914038221041,0.0540499339501,6908758
0.0,0.0,0.0,6864648
0.239122509956,0.0834362705549,0.0107745503386,6986762
0.314479589462,0.0188208396236,3.290061674e-05,6864755
0.0,0.0,0.0,6905152
0.242348055045,0.0804306715727,0.0105546154082,6864539
0.0,0.0,0.0,6845681
0.0,0.0,0.0,6864575
0.0,0.0,0.0,6905099
0.0,0.0,0.0,7066886
0.0,0.0,0.0,6945804
0.267877002557,0.0479594071706,0.0174969322979,6845474
0.0,0.0,0.0,6822359
0.216993967692,0.0925604403019,0.0237789253394,6875702
0.0,0.0,0.0,7036702
0.0,0.0,0.0,6923553
0.0,0.0,0.0,6845491
0.257212320964,0.0638337830702,0.0122872367501,6864842
0.0,0.0,0.0,6905127
0.0,0.0,0.0,6899009
0.0,0.0,0.0,7118945
0.0,0.0,0.0,6859205
0.0,0.0,0.0,6900389
0.0,0.0,0.0,6824997
0.0,0.0,0.0,6936182
0.0,0.0,0.0,7079621
0.0,0.0,0.0,7112536
0.0,0.0,0.0,6823966
0.0,0.0,0.0,7088333
0.0,0.0,0.0,7088322
0.283186713854,0.0493196000655,0.000827027096724,7089591
0.0,0.0,0.0,6821811
0.318733433882,0.0144931785762,0.000106725715644,6910594
0.0,0.0,0.0,7146267
0.0,0.0,0.0,7118107
0.0,0.0,0.0,7088755
0.187652846177,0.0897284944852,0.0559520026048,6997519
0.0,0.0,0.0,7215694
0.0,0.0,0.0,7215444
0.0,0.0,0.0,7120134
0.0,0.0,0.0,7118538
0.0,0.0,0.0,7089361
0.332173585892,0.00114246814822,1.72778939789e-05,7118331
0.0,0.0,0.0,7089178
0.0,0.0,0.0,6978649
0.238470832507,0.0877481102943,0.00711439612011,6983306
0.300938864549,0.0301623120904,0.0022321526582,6983545
0.0,0.0,0.0,6956448
0.316728750865,0.0161432549357,0.000461331568658,6823687
0.195029060046,0.131422936916,0.00688132457435,6868106
0.170075118542,0.116864909728,0.0463933149974,6867330
0.0,0.0,0.0,6878700
0.0,0.0,0.0,6867887
0.0,0.0,0.0,6867525
0.0,0.0,0.0,6867663
0.0,0.0,0.0,6879007
0.0,0.0,0.0,7092106
0.0,0.0,0.0,6866952
0.0,0.0,0.0,7036814
0.0,0.0,0.0,6867470
0.0,0.0,0.0,6878389
0.0,0.0,0.0,6878431
0.0,0.0,0.0,6878757
0.0,0.0,0.0,6868277
0.124213804801,0.135419666767,0.0736998617649,6878464
0.0,0.0,0.0,6879687
0.0,0.0,0.0,6878857
0.213805258274,0.111019382874,0.0085086847345,6868407
0.0,0.0,0.0,6840018
0.228495220343,0.0898887217045,0.0149493962526,7073663
0.0893460214138,0.149880399307,0.0941069126129,6878399
0.185960570971,0.125778536002,0.0215942288438,6868023
0.0,0.0,0.0,7092990
0.0,0.0,0.0,7092137
0.0,0.0,0.0,7110625
0.184931715329,0.133454451958,0.0149471747379,7105269
0.0,0.0,0.0,7091205
0.0,0.0,0.0,7172818
0.0,0.0,0.0,7173511
0.0,0.0,0.0,7093060
0.0,0.0,0.0,7000176
0.0,0.0,0.0,7171007
0.0,0.0,0.0,7172630
0.0,0.0,0.0,7092893
0.0,0.0,0.0,7093296
0.293383379777,0.0397931436698,0.000156801465588,7093771
0.0,0.0,0.0,7091187
0.0,0.0,0.0,7092479
0.0,0.0,0.0,7093149
0.0,0.0,0.0,7091573
0.0,0.0,0.0,7110590
0.220294177532,0.105249077082,0.0077900805821,7037538
0.0,0.0,0.0,7093843
0.0,0.0,0.0,7093440
0.0,0.0,0.0,7173557
0.242504020532,0.0871820052465,0.00364730910709,7091233
0.0,0.0,0.0,7091834
0.0,0.0,0.0,6959997
0.0,0.0,0.0,7092765
0.0,0.0,0.0,6971308
0.0,0.0,0.0,7049978
0.0,0.0,0.0,7049610
0.0,0.0,0.0,7007038
0.264579614003,0.049484839042,0.0192688889802,7049668
0.0893401503563,0.149883180857,0.0941100021203,6971275
0.0,0.0,0.0,7044019
0.0860337118308,0.144945502281,0.102354129155,6969972
0.206503589948,0.112734685342,0.0140950543185,7043926
0.0,0.0,0.0,6970184
0.127326091131,0.151146113873,0.0548611283302,6969946
0.0,0.0,0.0,6970517
0.0,0.0,0.0,7049704
0.0,0.0,0.0,7049839
0.0,0.0,0.0,6956050
0.0,0.0,0.0,6970249
0.0,0.0,0.0,7050010
0.0,0.0,0.0,6971110
0.288683931033,0.0437494019667,0.000899989856407,7049645
0.0,0.0,0.0,6959752
0.0,0.0,0.0,6969526
0.0,0.0,0.0,6970759
0.137350171804,0.125313401222,0.0706697652737,6969583
0.0,0.0,0.0,6969377
0.0,0.0,0.0,7049605
0.0,0.0,0.0,6921673
0.265170037746,0.0678106695414,0.000352623212772,6953376
0.292352418105,0.0375106185675,0.00347028921048,7043715
0.0,0.0,0.0,7049596
0.292275051276,0.0397907942533,0.00126747926697,6958731
0.0,0.0,0.0,6970457
0.231211165587,0.0780630956093,0.024059082071,7091297
0.0,0.0,0.0,7043724
0.0,0.0,0.0,6976345
0.0,0.0,0.0,6958623
0.0,0.0,0.0,6970443
0.0,0.0,0.0,6958701
0.0,0.0,0.0,6952225
0.0,0.0,0.0,6976331
0.106072415908,0.173726121585,0.0535347908735,6970285
0.0,0.0,0.0,7049441
0.0,0.0,0.0,7049401
0.311318635941,0.0216863478223,0.00032835934932,6969769
0.0,0.0,0.0,6969835
0.0,0.0,0.0,6969522
0.0,0.0,0.0,7050110
0.0,0.0,0.0,7050502
0.0,0.0,0.0,6970343
0.0,0.0,0.0,7055753
0.271367232005,0.0583436489105,0.00362245552242,7049951
0.0,0.0,0.0,6969547
0.0,0.0,0.0,7050294
0.0,0.0,0.0,7050518
0.0,0.0,0.0,6975790
0.0,0.0,0.0,7044503
0.0,0.0,0.0,7049626
0.0,0.0,0.0,6969404
0.0,0.0,0.0,6971302
0.0,0.0,0.0,7050325
0.0,0.0,0.0,7022746
0.0,0.0,0.0,6970231
0.0,0.0,0.0,6970421
0.0,0.0,0.0,7050284
0.0,0.0,0.0,6868399
0.0,0.0,0.0,7091512
0.198576788108,0.125887711843,0.00886883959174,6868117
0.0,0.0,0.0,6878305
0.0,0.0,0.0,6868479
0.227693974972,0.0953977704048,0.0102415929238,6878427
0.0,0.0,0.0,6868144
0.0,0.0,0.0,6984896
0.0,0.0,0.0,6867591
0.0,0.0,0.0,6879363
0.0,0.0,0.0,6839924
0.0,0.0,0.0,6867309
0.0,0.0,0.0,6878972
0.182644466559,0.103241463502,0.047447408239,6879082
0.240019261837,0.084454625845,0.00885945061843,6866923
0.0,0.0,0.0,6867684
0.311064859231,0.0206291638315,0.00163930452739,7128756
0.0,0.0,0.0,6854330
0.0,0.0,0.0,6973869
0.0,0.0,0.0,7228397
0.0,0.0,0.0,7100985
0.0,0.0,0.0,7161147
