low,medium,high,listing_id
0.715967297554,0.262656360865,0.0213763061911,6982108
0.0,0.0,0.0,6982776
0.0,0.0,0.0,6981938
0.0,0.0,0.0,6982904
0.720412552357,0.26456451416,0.0150228710845,6983640
0.0,0.0,0.0,6983414
0.0,0.0,0.0,6983170
0.675335764885,0.306705772877,0.0179584808648,6983372
0.805170536041,0.17421297729,0.0206164587289,6983422
0.0,0.0,0.0,6994405
0.0,0.0,0.0,6895873
0.0,0.0,0.0,6919385
0.0,0.0,0.0,6896022
0.0,0.0,0.0,6861953
0.654840707779,0.315322846174,0.0298363938928,7209748
0.0,0.0,0.0,6896231
0.0,0.0,0.0,6943101
0.0,0.0,0.0,6861807
0.0,0.0,0.0,6895834
0.0,0.0,0.0,6895188
0.0,0.0,0.0,7142328
0.0,0.0,0.0,7158032
0.0,0.0,0.0,6895849
0.0,0.0,0.0,6819105
0.0,0.0,0.0,6942782
0.0,0.0,0.0,6862325
0.0,0.0,0.0,6895293
0.0,0.0,0.0,6918969
0.0,0.0,0.0,7150349
0.0,0.0,0.0,6877765
0.0,0.0,0.0,6878109
0.0,0.0,0.0,6911712
0.0,0.0,0.0,6984012
0.0,0.0,0.0,7209371
0.0,0.0,0.0,6838718
0.0,0.0,0.0,7176348
0.0,0.0,0.0,7200049
0.0,0.0,0.0,7150595
0.0,0.0,0.0,7199827
0.968828439713,0.0293190255761,0.00185247254558,7209274
0.925849556923,0.0721186771989,0.00203178287484,7146193
0.0,0.0,0.0,7150132
0.635694086552,0.287310004234,0.0769959390163,7163682
0.0,0.0,0.0,6965870
0.0,0.0,0.0,7148327
0.0,0.0,0.0,7163901
0.0,0.0,0.0,7142377
0.0,0.0,0.0,7205305
0.0,0.0,0.0,7225571
0.0,0.0,0.0,7151547
0.998944580555,0.0010474115843,8.03763305157e-06,7225032
0.0,0.0,0.0,7131534
0.0,0.0,0.0,7124465
0.0,0.0,0.0,7199845
0.0,0.0,0.0,6997521
0.0,0.0,0.0,7146248
0.0,0.0,0.0,7209438
0.991462409496,0.00836279243231,0.000174800428795,7215256
0.0,0.0,0.0,7116171
0.0,0.0,0.0,7055523
0.0,0.0,0.0,6957774
0.0,0.0,0.0,7097009
0.0,0.0,0.0,6941532
0.0,0.0,0.0,6863644
0.0,0.0,0.0,7104820
0.0,0.0,0.0,6994289
0.0,0.0,0.0,7228692
0.0,0.0,0.0,7229061
0.0,0.0,0.0,7105655
0.0,0.0,0.0,7053449
0.0,0.0,0.0,6999384
0.0,0.0,0.0,6999460
0.0,0.0,0.0,7053371
0.0,0.0,0.0,6822034
0.845660328865,0.150896325707,0.00344335474074,6891817
0.822826385498,0.165947377682,0.0112262135372,6842058
0.0,0.0,0.0,7020162
0.433357208967,0.350549936295,0.216092824936,7230245
0.0,0.0,0.0,6910988
0.981377184391,0.0183767396957,0.000246024574153,7164868
0.0,0.0,0.0,6858151
0.0,0.0,0.0,6866013
0.0,0.0,0.0,6865647
0.603219807148,0.317309200764,0.0794710293412,6858650
0.0,0.0,0.0,6858600
0.0,0.0,0.0,6858313
0.0,0.0,0.0,6866086
0.922532558441,0.0769669190049,0.000500515452586,7054104
0.0,0.0,0.0,6870584
0.0,0.0,0.0,6893320
0.7572504282,0.205684155226,0.0370654128492,6818867
0.0,0.0,0.0,6882158
0.0,0.0,0.0,7098247
0.0,0.0,0.0,7125721
0.0,0.0,0.0,7096812
0.0,0.0,0.0,7118202
0.0,0.0,0.0,7136917
0.622620582581,0.282317847013,0.0950616151094,7162683
0.0,0.0,0.0,6978105
0.0,0.0,0.0,7162704
0.85803347826,0.140091896057,0.00187456596177,7098183
0.0,0.0,0.0,6964366
0.0,0.0,0.0,6973568
0.91036438942,0.0878307744861,0.00180490023922,7005414
0.0,0.0,0.0,6995996
0.0,0.0,0.0,7075543
0.0,0.0,0.0,6995433
0.0,0.0,0.0,7036203
0.0,0.0,0.0,6921606
0.404285699129,0.378386974335,0.217327326536,7055981
0.0,0.0,0.0,6864534
0.0,0.0,0.0,6946048
0.0,0.0,0.0,6945409
0.0,0.0,0.0,6917169
0.0,0.0,0.0,6909175
0.0,0.0,0.0,6909465
0.0,0.0,0.0,7202361
0.0,0.0,0.0,6909711
0.0,0.0,0.0,6868246
0.248333588243,0.471728920937,0.279937595129,7092533
0.0,0.0,0.0,7047575
0.0,0.0,0.0,6895384
0.0,0.0,0.0,6825526
0.0,0.0,0.0,6947997
0.0,0.0,0.0,6947679
0.0,0.0,0.0,6832159
0.525153398514,0.340088397264,0.134758204222,6947684
0.0,0.0,0.0,7091280
0.0,0.0,0.0,6900988
0.0,0.0,0.0,6867965
0.0,0.0,0.0,7220758
0.0,0.0,0.0,7124005
0.0,0.0,0.0,7049525
0.0,0.0,0.0,6825924
0.0,0.0,0.0,6873139
0.320006072521,0.670899450779,0.00909444689751,6873501
0.703462064266,0.24024271965,0.0562951974571,6948252
0.0,0.0,0.0,6901767
0.911137223244,0.0881940945983,0.000668759108521,7152507
0.0,0.0,0.0,6819292
0.0,0.0,0.0,7216221
0.424832612276,0.549773871899,0.0253935400397,6826762
0.0,0.0,0.0,7171705
0.459434658289,0.417418986559,0.123146317899,7056534
0.0,0.0,0.0,7159175
0.0,0.0,0.0,7137400
0.0,0.0,0.0,7092661
0.0,0.0,0.0,7120814
0.0,0.0,0.0,7216628
0.847887694836,0.145188167691,0.00692422455177,7221034
0.0,0.0,0.0,7121049
0.0,0.0,0.0,7120633
0.0,0.0,0.0,7158881
0.0,0.0,0.0,7171651
0.835667312145,0.145793899894,0.0185388829559,7015449
0.0,0.0,0.0,7093824
0.0,0.0,0.0,7172748
0.0,0.0,0.0,7192862
0.0,0.0,0.0,7200953
0.0,0.0,0.0,7120674
0.0,0.0,0.0,7220724
0.0,0.0,0.0,7137180
0.0,0.0,0.0,7137310
0.674626886845,0.303319424391,0.0220536962152,7221419
0.866879820824,0.121781237423,0.011338907294,7092422
0.0,0.0,0.0,7005683
0.0,0.0,0.0,7054701
0.0,0.0,0.0,7054734
0.0,0.0,0.0,7031237
0.652327954769,0.307781875134,0.0398901551962,7054625
0.609301507473,0.295060843229,0.0956376567483,7039233
0.0,0.0,0.0,7015547
0.0,0.0,0.0,7015804
0.0,0.0,0.0,7038631
0.248332455754,0.471729546785,0.279938042164,7049665
0.0,0.0,0.0,7071954
0.0,0.0,0.0,6956222
0.0,0.0,0.0,7050575
0.638249874115,0.309311300516,0.0524388179183,7081658
0.0,0.0,0.0,7054886
0.731529831886,0.247244879603,0.0212252084166,6952973
0.0,0.0,0.0,6970410
0.0,0.0,0.0,7039085
0.0,0.0,0.0,7039405
0.743300497532,0.242686524987,0.0140129914507,7038809
0.0,0.0,0.0,7081482
0.0,0.0,0.0,7038756
0.0,0.0,0.0,7015965
0.796229958534,0.188055992126,0.0157140847296,7039574
0.0,0.0,0.0,7016650
0.0,0.0,0.0,7016017
0.0,0.0,0.0,7082254
0.0,0.0,0.0,7071654
0.0,0.0,0.0,6985226
0.0,0.0,0.0,7049881
0.639552950859,0.300384610891,0.0600624755025,7013355
0.0,0.0,0.0,7024485
0.837119579315,0.153682425618,0.00919800717384,6985080
0.0,0.0,0.0,7020715
0.0,0.0,0.0,7039418
0.0,0.0,0.0,7038675
0.0,0.0,0.0,7054936
0.0,0.0,0.0,7054554
0.0,0.0,0.0,7049548
0.0,0.0,0.0,7093241
0.0,0.0,0.0,6833976
0.0,0.0,0.0,6867443
0.699770450592,0.268494009972,0.0317355804145,6947924
0.638250231743,0.309311956167,0.0524378791451,7173259
0.526202976704,0.33169183135,0.142105191946,6973469
0.383181869984,0.353169083595,0.263649016619,6880184
0.0,0.0,0.0,6902015
0.0,0.0,0.0,6901009
0.640635371208,0.296693146229,0.0626714527607,6867184
0.791365206242,0.192622110248,0.0160127058625,6921716
0.0,0.0,0.0,6866904
0.0,0.0,0.0,6947792
0.0,0.0,0.0,6922411
0.0,0.0,0.0,6868460
0.0,0.0,0.0,6923570
0.0,0.0,0.0,6986713
0.424825370312,0.549779653549,0.0253949705511,6921966
0.0,0.0,0.0,6921509
0.0,0.0,0.0,6895603
0.0,0.0,0.0,6889114
0.0,0.0,0.0,6922437
0.0,0.0,0.0,6933917
0.0,0.0,0.0,6815977
0.0,0.0,0.0,6816563
0.0,0.0,0.0,6815914
0.0,0.0,0.0,6816024
0.0,0.0,0.0,6992264
0.0,0.0,0.0,6816666
0.0,0.0,0.0,6815862
0.0,0.0,0.0,6816593
0.0,0.0,0.0,6815739
0.0,0.0,0.0,7137139
0.0,0.0,0.0,6816473
0.812580347061,0.170374825597,0.0170448701829,6815546
0.80816167593,0.179114714265,0.0127236284316,6815794
0.0,0.0,0.0,6815825
0.0,0.0,0.0,6816572
0.665081202984,0.282699197531,0.0522195994854,7223982
0.690318107605,0.264350891113,0.0453309863806,7008431
0.0,0.0,0.0,7209192
0.0,0.0,0.0,7137556
0.0,0.0,0.0,7137517
0.0,0.0,0.0,7137073
0.0,0.0,0.0,7137002
0.0,0.0,0.0,7137276
0.0,0.0,0.0,7137483
0.707991659641,0.260096788406,0.0319115482271,7137358
0.0,0.0,0.0,7137426
0.664693772793,0.312780499458,0.0225257910788,7137187
0.0,0.0,0.0,7040314
0.0,0.0,0.0,7137381
0.0,0.0,0.0,7137568
0.846210896969,0.147499918938,0.00628912867978,7209679
0.0,0.0,0.0,7137352
0.0,0.0,0.0,7137188
0.0,0.0,0.0,7137230
0.0,0.0,0.0,7137056
0.0,0.0,0.0,7137052
0.0,0.0,0.0,6970338
0.0,0.0,0.0,6969625
0.0,0.0,0.0,7007586
0.0,0.0,0.0,6969430
0.0,0.0,0.0,6970829
0.0,0.0,0.0,6969554
0.0,0.0,0.0,6969570
0.0,0.0,0.0,6970408
0.0,0.0,0.0,6969502
0.0,0.0,0.0,6971552
0.720376431942,0.255591899157,0.0240315627307,6970214
0.0,0.0,0.0,6816208
0.0,0.0,0.0,6815684
0.0,0.0,0.0,6978992
0.0,0.0,0.0,6815802
0.0,0.0,0.0,6816044
0.0,0.0,0.0,6815538
0.0,0.0,0.0,6815469
0.0,0.0,0.0,6816514
0.0,0.0,0.0,6815571
0.0,0.0,0.0,6816785
0.0,0.0,0.0,6839796
0.0,0.0,0.0,6860985
0.0,0.0,0.0,6939360
0.0,0.0,0.0,6968237
0.0,0.0,0.0,6908222
0.583329081535,0.335298717022,0.0813721865416,6840121
0.533610999584,0.303086727858,0.163302287459,6939493
0.0,0.0,0.0,7094765
0.0,0.0,0.0,7220299
0.0,0.0,0.0,7206113
0.0,0.0,0.0,7283310
0.0,0.0,0.0,7161217
0.0,0.0,0.0,7211926
0.839079022408,0.148369729519,0.0125512797385,7212633
0.865086257458,0.124895021319,0.0100187668577,7111619
0.0,0.0,0.0,7212035
0.0,0.0,0.0,7053976
0.0,0.0,0.0,6987496
0.0,0.0,0.0,7034215
0.0,0.0,0.0,7034266
0.712247252464,0.235362946987,0.052389793098,6955004
0.0,0.0,0.0,7283276
0.0,0.0,0.0,7039749
0.0,0.0,0.0,6987393
0.0,0.0,0.0,7053980
0.0,0.0,0.0,6977074
0.0,0.0,0.0,7283272
0.0,0.0,0.0,7283304
0.0,0.0,0.0,7205807
0.0,0.0,0.0,7054073
0.587125003338,0.343775749207,0.0690992102027,6844492
0.0,0.0,0.0,6816847
0.0,0.0,0.0,7313650
0.0,0.0,0.0,6861105
0.0,0.0,0.0,7094972
0.943538665771,0.0557215772569,0.000739735318348,7283283
0.0,0.0,0.0,7048147
0.0,0.0,0.0,6840060
0.0,0.0,0.0,6860988
0.0,0.0,0.0,6830905
0.0,0.0,0.0,6828679
0.0,0.0,0.0,6814219
0.0,0.0,0.0,6887596
0.7995698452,0.172317698598,0.0281124450266,6916608
0.0,0.0,0.0,7207487
0.0,0.0,0.0,7101965
0.0,0.0,0.0,7113650
0.941746592522,0.0575444027781,0.00070895254612,6989913
0.0,0.0,0.0,7090070
0.0,0.0,0.0,7145585
0.0,0.0,0.0,7168053
0.0,0.0,0.0,7229228
0.0,0.0,0.0,7229492
0.0,0.0,0.0,7042685
0.0,0.0,0.0,6956052
0.0,0.0,0.0,7059371
0.0,0.0,0.0,7090038
0.0,0.0,0.0,7021810
0.987037301064,0.0127244014293,0.000238320222707,7052633
0.0,0.0,0.0,6956307
0.0,0.0,0.0,6956373
0.0,0.0,0.0,6956764
0.0,0.0,0.0,6955993
0.0,0.0,0.0,6956987
0.85775154829,0.134407788515,0.00784070324153,6915339
0.0,0.0,0.0,6940117
0.0,0.0,0.0,6915609
0.0,0.0,0.0,6910278
0.0,0.0,0.0,6836899
0.0,0.0,0.0,7443546
0.0,0.0,0.0,7050617
0.0,0.0,0.0,6910260
0.0,0.0,0.0,6909896
0.0,0.0,0.0,7028391
0.686226546764,0.253136366606,0.0606371089816,6906607
0.561073958874,0.323820859194,0.115105181932,6887679
0.891840994358,0.0952228307724,0.0129361692816,6942379
0.644214510918,0.247749343514,0.108036100864,6822377
0.0,0.0,0.0,6912595
0.0,0.0,0.0,6942386
0.0,0.0,0.0,6931458
0.0,0.0,0.0,7080829
0.0,0.0,0.0,6845903
0.0,0.0,0.0,7219482
0.0,0.0,0.0,7146687
0.0,0.0,0.0,7109646
0.0,0.0,0.0,7163991
0.0,0.0,0.0,7221912
0.740290403366,0.188134551048,0.0715751126409,7234081
0.0,0.0,0.0,7146681
0.559623897076,0.361014634371,0.0793614983559,7104196
0.0,0.0,0.0,7001745
0.0,0.0,0.0,7007854
0.0,0.0,0.0,7146682
0.0,0.0,0.0,7007109
0.0,0.0,0.0,7030329
0.0,0.0,0.0,7038337
0.0,0.0,0.0,6969243
0.71316999197,0.259481221437,0.027348741889,6853269
0.351996511221,0.368434756994,0.279568731785,6845917
0.0,0.0,0.0,6853241
0.0,0.0,0.0,6920455
0.0,0.0,0.0,6932857
0.914223849773,0.0836843550205,0.00209183990955,7049939
0.0,0.0,0.0,6873512
0.0,0.0,0.0,7219336
0.0,0.0,0.0,7155286
0.0,0.0,0.0,6954099
0.877862632275,0.120009817183,0.00212747883052,6971358
0.0,0.0,0.0,6942948
0.0,0.0,0.0,6918691
0.0,0.0,0.0,6819496
0.0,0.0,0.0,6927612
0.0,0.0,0.0,6841218
0.0,0.0,0.0,7015572
0.0,0.0,0.0,6863430
0.0,0.0,0.0,7117113
0.0,0.0,0.0,7080873
0.0,0.0,0.0,7077240
0.0,0.0,0.0,6841700
0.0,0.0,0.0,6882156
0.744376122952,0.208888202906,0.0467356480658,6940209
0.0,0.0,0.0,6882946
0.0,0.0,0.0,6902313
0.0,0.0,0.0,6940894
0.846946060658,0.148153141141,0.00490080332384,7047295
0.0,0.0,0.0,6940191
0.0,0.0,0.0,6941748
0.0,0.0,0.0,7185558
0.0,0.0,0.0,7185333
0.0,0.0,0.0,7097884
0.0,0.0,0.0,7136466
0.0,0.0,0.0,7095865
0.0,0.0,0.0,7183422
0.0,0.0,0.0,7146258
0.0,0.0,0.0,7096732
0.0,0.0,0.0,6983555
0.0,0.0,0.0,7184565
0.0,0.0,0.0,7183407
0.0,0.0,0.0,7080029
0.0,0.0,0.0,7041334
0.0,0.0,0.0,7019335
0.0,0.0,0.0,7097373
0.0,0.0,0.0,7018832
0.0,0.0,0.0,7046582
0.0,0.0,0.0,7018822
0.0,0.0,0.0,6989920
0.0,0.0,0.0,7034051
0.0,0.0,0.0,7018778
0.0,0.0,0.0,7019212
0.646756887436,0.315309494734,0.037933588028,7019125
0.0,0.0,0.0,6873900
0.0,0.0,0.0,6940921
0.0,0.0,0.0,6881652
0.0,0.0,0.0,6940531
0.0,0.0,0.0,6860183
0.0,0.0,0.0,6848506
0.0,0.0,0.0,6831046
0.0,0.0,0.0,7014222
0.995514333248,0.00445423647761,3.1392533856e-05,6906264
0.0,0.0,0.0,6872548
0.0,0.0,0.0,6936602
0.0,0.0,0.0,7219187
0.991392254829,0.00849651452154,0.000111176130304,7199758
0.0,0.0,0.0,7199189
0.0,0.0,0.0,6990271
0.0,0.0,0.0,7092611
0.0,0.0,0.0,6831931
0.0,0.0,0.0,6832413
0.0,0.0,0.0,6952453
0.760279297829,0.210285961628,0.0294347852468,7093415
0.0,0.0,0.0,6907377
0.0,0.0,0.0,6910681
0.0,0.0,0.0,6831323
0.0,0.0,0.0,6832711
0.75682169199,0.218889892101,0.0242884159088,6831949
0.0,0.0,0.0,6849886
0.0,0.0,0.0,6833531
0.0,0.0,0.0,6833080
0.750871121883,0.240062087774,0.00906686112285,7171428
0.0,0.0,0.0,7169366
0.0,0.0,0.0,7048039
0.0,0.0,0.0,6906997
0.0,0.0,0.0,6907892
0.0,0.0,0.0,6833953
0.0,0.0,0.0,6834391
0.0,0.0,0.0,6907537
0.61784696579,0.336942851543,0.0452101491392,7173159
0.0,0.0,0.0,7171361
0.0,0.0,0.0,7171017
0.0,0.0,0.0,7093711
0.0,0.0,0.0,7093846
0.0,0.0,0.0,7071368
0.0,0.0,0.0,7169808
0.0,0.0,0.0,7092511
0.78278118372,0.205097973347,0.0121208876371,7099815
0.0,0.0,0.0,7093481
0.0,0.0,0.0,7091882
0.645211815834,0.272779762745,0.0820083767176,7093809
0.0,0.0,0.0,7099833
0.0,0.0,0.0,7092317
0.0,0.0,0.0,7173508
0.579567790031,0.326605677605,0.093826495111,7093333
0.0,0.0,0.0,7044153
0.4499553442,0.464253276587,0.0857913866639,7038932
0.0,0.0,0.0,6952893
0.660575926304,0.28501072526,0.0544133298099,7038886
0.0,0.0,0.0,7039226
0.480181127787,0.372109770775,0.147709131241,6852522
0.0,0.0,0.0,6907772
0.0,0.0,0.0,6833267
0.0,0.0,0.0,6907499
0.220377504826,0.41556379199,0.364058732986,6929729
0.0,0.0,0.0,6904360
0.863238453865,0.13021710515,0.00654442654923,7048810
0.0,0.0,0.0,6925366
0.0,0.0,0.0,6922059
0.0,0.0,0.0,6830535
0.0,0.0,0.0,6931007
0.0,0.0,0.0,6843702
0.0,0.0,0.0,7175774
0.0,0.0,0.0,7182288
0.0,0.0,0.0,7169389
0.0,0.0,0.0,7125573
0.523030817509,0.383624911308,0.093344271183,7219030
0.0,0.0,0.0,7042330
0.546159803867,0.319358289242,0.134481847286,7089673
0.0,0.0,0.0,7022009
0.0,0.0,0.0,7021313
0.0,0.0,0.0,7021857
0.0,0.0,0.0,7022086
0.0,0.0,0.0,7021237
0.882124245167,0.11249729991,0.00537853734568,7021518
0.0,0.0,0.0,7021709
0.0,0.0,0.0,6813721
0.0,0.0,0.0,7109631
0.0,0.0,0.0,7029526
0.0,0.0,0.0,7163872
0.0,0.0,0.0,6906719
0.0,0.0,0.0,6884045
0.0,0.0,0.0,6853667
0.0,0.0,0.0,6926170
0.0,0.0,0.0,6866801
0.0,0.0,0.0,6912585
0.0,0.0,0.0,6815342
0.0,0.0,0.0,6937404
0.0,0.0,0.0,6942478
0.0,0.0,0.0,7107335
0.99617934227,0.00379610061646,2.46147319558e-05,6926292
0.0,0.0,0.0,6853757
0.0,0.0,0.0,6853159
0.0,0.0,0.0,6853777
0.0,0.0,0.0,7142045
0.0,0.0,0.0,6894904
0.0,0.0,0.0,7120444
0.0,0.0,0.0,6931379
0.0,0.0,0.0,6860292
0.0,0.0,0.0,6853566
0.0,0.0,0.0,7000921
0.0,0.0,0.0,6900696
0.0,0.0,0.0,6894936
0.0,0.0,0.0,6853162
0.0,0.0,0.0,6937505
0.0,0.0,0.0,7231288
0.0,0.0,0.0,7131405
0.0,0.0,0.0,7231385
0.0,0.0,0.0,7131283
0.0,0.0,0.0,7163966
0.0,0.0,0.0,7104266
0.0,0.0,0.0,7064575
0.0,0.0,0.0,7163834
0.0,0.0,0.0,7141935
0.0,0.0,0.0,7120382
0.999751150608,0.000247958552791,8.19548688469e-07,7231459
0.0,0.0,0.0,7208836
0.0,0.0,0.0,7142168
0.0,0.0,0.0,7225674
0.0,0.0,0.0,7125957
0.0,0.0,0.0,7120539
0.0,0.0,0.0,7109866
0.0,0.0,0.0,6972448
0.984174013138,0.0154156014323,0.000410383101553,7131477
0.997706055641,0.00228532613255,8.52313132782e-06,7120368
0.0,0.0,0.0,7131541
0.0,0.0,0.0,7163758
0.0,0.0,0.0,7120422
0.0,0.0,0.0,7199807
0.999928236008,7.15463975212e-05,2.13714940855e-07,7090943
0.0,0.0,0.0,7199962
0.0,0.0,0.0,7199921
0.0,0.0,0.0,7191307
0.0,0.0,0.0,7120251
0.0,0.0,0.0,7055025
0.0,0.0,0.0,7136854
0.0,0.0,0.0,7091005
0.0,0.0,0.0,7064951
0.999945282936,5.47054878552e-05,2.65425548207e-08,6995619
0.0,0.0,0.0,6969088
0.0,0.0,0.0,6980109
0.0,0.0,0.0,7742670
0.0,0.0,0.0,7049253
0.0,0.0,0.0,6990371
0.993248701096,0.00648965220898,0.000261668406893,7169621
0.884894967079,0.105813987553,0.00929100997746,7056359
0.997857272625,0.00213505956344,7.61754563428e-06,7076287
0.997265696526,0.0027074101381,2.68828207481e-05,7001708
0.0,0.0,0.0,7016931
0.0,0.0,0.0,6990559
0.0,0.0,0.0,7030299
0.0,0.0,0.0,7030154
0.0,0.0,0.0,7090926
0.0,0.0,0.0,6963768
0.0,0.0,0.0,6975049
0.0,0.0,0.0,7059954
0.0,0.0,0.0,7013946
0.0,0.0,0.0,6958201
0.0,0.0,0.0,6975224
0.0,0.0,0.0,7001762
0.997095704079,0.00289161805995,1.26694449136e-05,7065012
0.941027164459,0.052540127188,0.00643268181011,6975168
0.0,0.0,0.0,6990456
0.0,0.0,0.0,6980211
0.0,0.0,0.0,7016782
0.0,0.0,0.0,6980047
0.0,0.0,0.0,7049316
0.0,0.0,0.0,6985380
0.0,0.0,0.0,7742803
0.0,0.0,0.0,7064813
0.0,0.0,0.0,6958131
0.0,0.0,0.0,6990310
0.998727619648,0.00126390426885,8.46237890073e-06,6963749
0.0,0.0,0.0,7016770
0.0,0.0,0.0,7049173
0.0,0.0,0.0,7017018
0.0,0.0,0.0,7142237
0.0,0.0,0.0,6912594
0.0,0.0,0.0,7049713
0.0,0.0,0.0,6894769
0.0,0.0,0.0,6926366
0.0,0.0,0.0,6853668
0.0,0.0,0.0,6912555
0.0,0.0,0.0,6931462
0.982583463192,0.0170515999198,0.000364923820598,6853274
0.0,0.0,0.0,6894816
0.0,0.0,0.0,6906510
0.0,0.0,0.0,7109732
0.0,0.0,0.0,6937450
0.0,0.0,0.0,7079732
0.0,0.0,0.0,6860263
0.0,0.0,0.0,6916343
0.0,0.0,0.0,6865962
0.0,0.0,0.0,6863984
0.0,0.0,0.0,6945849
0.0,0.0,0.0,6815167
0.0,0.0,0.0,6918767
0.0,0.0,0.0,7146995
0.0,0.0,0.0,6864362
0.0,0.0,0.0,6813402
0.0,0.0,0.0,7029198
0.643224000931,0.291510254145,0.0652657523751,6864129
0.0,0.0,0.0,6882350
0.473026573658,0.396154284477,0.130819171667,6864397
0.0,0.0,0.0,7221141
0.0,0.0,0.0,6946668
0.0,0.0,0.0,6864800
0.0,0.0,0.0,7108107
0.0,0.0,0.0,7206954
0.0,0.0,0.0,7207271
0.0,0.0,0.0,7108466
0.0,0.0,0.0,6968875
0.0,0.0,0.0,7089810
0.0,0.0,0.0,7164443
0.612094163895,0.316243737936,0.0716620981693,7220708
0.0,0.0,0.0,7097623
0.752822518349,0.219024062157,0.0281533710659,7180093
0.599524974823,0.373911470175,0.0265635102987,7214316
0.0,0.0,0.0,7145874
0.0,0.0,0.0,7136960
0.0,0.0,0.0,7089707
0.0,0.0,0.0,7136167
0.0,0.0,0.0,7021994
0.716083288193,0.270334362984,0.0135823227465,7207852
0.490339308977,0.377792537212,0.131868168712,7218476
0.0,0.0,0.0,7180941
0.255258530378,0.272274315357,0.47246709466,7214517
0.0,0.0,0.0,7006668
0.0,0.0,0.0,7017488
0.0,0.0,0.0,7000474
0.472076684237,0.399132847786,0.128790542483,7058574
0.711732268333,0.251894533634,0.0363731719553,7001447
0.0,0.0,0.0,6957655
0.0,0.0,0.0,7020656
0.0,0.0,0.0,7052349
0.0,0.0,0.0,6999633
0.0,0.0,0.0,6955807
0.0,0.0,0.0,6979503
0.0,0.0,0.0,6924721
0.812703609467,0.181896045804,0.00540039129555,7180815
0.801337480545,0.189938858151,0.00872373208404,6925236
0.666722476482,0.288123399019,0.0451541505754,6925862
0.0,0.0,0.0,6829396
0.0,0.0,0.0,6852562
0.0,0.0,0.0,7134318
0.0,0.0,0.0,7059406
0.0,0.0,0.0,6894169
0.0,0.0,0.0,6824904
0.0,0.0,0.0,6864915
0.0,0.0,0.0,6899732
0.0,0.0,0.0,7089371
0.754828751087,0.228228583932,0.0169426165521,7226056
0.0,0.0,0.0,6878587
0.5402302742,0.37594640255,0.0838234052062,7211615
0.0,0.0,0.0,7233425
0.487615376711,0.391607224941,0.12077742815,7177573
0.0,0.0,0.0,7039966
0.0,0.0,0.0,7178014
0.0,0.0,0.0,7024401
0.699079811573,0.25511148572,0.0458087176085,7233527
0.0,0.0,0.0,7033301
0.0,0.0,0.0,7026300
0.0,0.0,0.0,6878829
0.0,0.0,0.0,6908111
0.0,0.0,0.0,6861405
0.0,0.0,0.0,6849771
0.0,0.0,0.0,6907588
0.0,0.0,0.0,7172849
0.598673582077,0.329956889153,0.0713695064187,6878140
0.0,0.0,0.0,6907950
0.385917186737,0.459358543158,0.154724255204,6881647
0.0,0.0,0.0,7093326
0.0,0.0,0.0,6849827
0.290466427803,0.493402600288,0.216130927205,6907617
0.0,0.0,0.0,6883649
0.291847348213,0.432069927454,0.276082783937,6878249
0.0,0.0,0.0,6882157
0.0,0.0,0.0,6879589
0.0,0.0,0.0,7020264
0.0,0.0,0.0,6907623
0.0,0.0,0.0,7137295
0.0,0.0,0.0,7091127
0.0,0.0,0.0,7091274
0.0,0.0,0.0,7092787
0.354191035032,0.500987052917,0.144821867347,7211243
0.0,0.0,0.0,7137328
0.298829734325,0.473877340555,0.227292865515,7209797
0.0,0.0,0.0,7210163
0.0,0.0,0.0,7093068
0.986933946609,0.0129623590037,0.000103598584246,7053037
0.0,0.0,0.0,7137179
0.0,0.0,0.0,7209615
0.0,0.0,0.0,7137279
0.0,0.0,0.0,7092414
0.0,0.0,0.0,7091210
0.0,0.0,0.0,7209071
0.579968333244,0.348699867725,0.0713318139315,7137133
0.0,0.0,0.0,7092064
0.0,0.0,0.0,7209421
0.0,0.0,0.0,7091411
0.0,0.0,0.0,6991944
0.0,0.0,0.0,7137462
0.0,0.0,0.0,7092253
0.437133252621,0.411261290312,0.151605427265,7092532
0.0,0.0,0.0,7044107
0.0,0.0,0.0,7007626
0.0,0.0,0.0,6980700
0.357732445002,0.462748199701,0.179519325495,7007846
0.0,0.0,0.0,7007924
0.363514393568,0.500995457172,0.135490104556,7092852
0.0,0.0,0.0,7008252
0.0,0.0,0.0,6998025
0.0,0.0,0.0,7043486
0.0,0.0,0.0,7043973
0.167168855667,0.546194970608,0.28663611412,7043927
0.396447986364,0.358741790056,0.244810223579,6980552
0.0,0.0,0.0,7093619
0.0,0.0,0.0,6980461
0.0,0.0,0.0,7043851
0.0,0.0,0.0,7008286
0.123247213662,0.541319191456,0.335433632135,7008206
0.0,0.0,0.0,7043914
0.0,0.0,0.0,7007754
0.0,0.0,0.0,7044060
0.0,0.0,0.0,7210980
0.0,0.0,0.0,7007399
0.0,0.0,0.0,6882322
0.0,0.0,0.0,7092218
0.0,0.0,0.0,7092715
0.0,0.0,0.0,6908140
0.0,0.0,0.0,6882454
0.439849019051,0.517894744873,0.0422562584281,6883774
0.0,0.0,0.0,6883323
0.737301945686,0.245056524873,0.0176415331662,6997193
0.0,0.0,0.0,6882317
0.0,0.0,0.0,6860171
0.0,0.0,0.0,6860187
0.758024334908,0.0400654822588,0.201910197735,7149977
0.0,0.0,0.0,6860227
0.0,0.0,0.0,6859898
