listing_id,high,medium,low
7170139,0.214156285,0.462084264,0.32375946
7194587,0.036963739,0.337339962,0.62569629
7216560,0.286736488,0.449603146,0.263660365
7184738,0.105830188,0.392408663,0.501761144
7200299,0.195746551,0.423306167,0.380947274
6946288,0.174538733,0.408254075,0.417207187
7110408,0.204051244,0.446490759,0.349457994
7200719,0.013896477,0.335748076,0.650355458
7142396,0.163611625,0.471593738,0.364794636
7142930,0.136248444,0.48455345,0.379198098
7233693,0.072807764,0.420091075,0.507101148
7111012,0.299192294,0.527415192,0.173392515
7127118,0.008584186,0.515772277,0.475643528
7201601,0.007346541,0.172616234,0.820037222
7126951,0.179617086,0.411195558,0.409187353
7232262,0.125460203,0.408890176,0.465649617
6938305,0.026726494,0.180380249,0.792893255
7126386,0.096474027,0.377130243,0.526395732
7093024,0.176521087,0.439784729,0.383694184
7183438,0.125459298,0.408889908,0.465650785
7110517,0.164353141,0.412604547,0.423042309
7143566,0.299192294,0.527415192,0.173392515
7093780,0.128312182,0.402394801,0.469293028
7182761,0.218472865,0.461348349,0.320178789
7201113,0.008242338,0.26179181,0.729965842
7216663,0.017367137,0.258223987,0.724408889
7217042,0.013896477,0.335748076,0.650355458
6895395,0.045457143,0.375366455,0.579176396
7171020,0.053135867,0.318204907,0.628659236
7093696,0.032711053,0.562931871,0.404357076
7200794,0.071694447,0.38114146,0.547164094
7194701,0.34957397,0.459864575,0.190561445
7093352,0.016857676,0.295417994,0.687724328
7173476,0.19125317,0.458312738,0.350434092
7143129,0.349572742,0.459865969,0.190561287
7126534,0.160511944,0.459026223,0.380461824
7194117,0.299192294,0.527415192,0.173392515
7142423,0.052103844,0.332190362,0.615705788
7014125,0.252629021,0.443297404,0.304073569
6857165,0.155627261,0.441301084,0.403071648
7127357,0.157386717,0.495652854,0.346960437
7201468,0.146084382,0.424397117,0.429518509
7231669,0.108431356,0.618920255,0.272648382
7216368,0.062440863,0.36229257,0.575266564
7111169,0.179627876,0.411193383,0.409178734
7142474,0.008242387,0.26179252,0.729965091
7201178,0.163611625,0.471593738,0.364794636
7093118,0.13133015,0.472299159,0.396370685
7193891,0.245301694,0.488277936,0.266420379
7171437,0.163611625,0.471593738,0.364794636
6850576,0.015180023,0.287246716,0.697573262
7185484,0.005795631,0.216495439,0.777708936
7143153,0.012715739,0.217559472,0.769724774
7110735,0.045063343,0.33146297,0.623473668
7170048,0.373663771,0.448796731,0.177539498
7171449,0.176524097,0.439786005,0.383689892
7185592,0.062347963,0.392049706,0.545602334
7110469,0.157385443,0.495651311,0.346963254
7092276,0.200559887,0.489382207,0.310057899
7173450,0.17960985,0.411197031,0.40919311
7111175,0.108432384,0.618927896,0.27263971
6867354,0.000676801,0.04640346,0.952919745
7201369,0.316544804,0.453857207,0.229597998
7231883,0.163611625,0.471593738,0.364794636
7216353,0.004130271,0.137993085,0.857876635
7170228,0.095644769,0.419663376,0.484691852
7110286,0.17947803,0.440738112,0.379783857
7142682,0.093845768,0.360162437,0.545991784
7200288,0.373662198,0.448797023,0.177540781
7092497,0.183097473,0.55134666,0.265555874
7170777,0.125458383,0.40888961,0.465652007
7143284,0.032711738,0.562929976,0.404358292
6924758,0.032914433,0.174242486,0.79284308
7172800,0.149594189,0.408528519,0.441877288
7109984,0.06234827,0.392049396,0.545602334
7111141,0.151508635,0.569491535,0.278999823
7183508,0.005274712,0.15955698,0.835168302
7127340,0.078815055,0.373841834,0.547343111
7192904,0.065579776,0.426691389,0.507728833
7232129,0.183097237,0.551346111,0.265556657
7143432,0.157317232,0.422635275,0.420047504
7110066,0.02047743,0.239830723,0.739691854
7172351,0.020287115,0.219496197,0.760216701
6914499,0.003583083,0.114098646,0.882318258
7142850,0.140538077,0.639018524,0.22044341
7216454,0.069973267,0.51456579,0.415460956
7093905,0.149591897,0.408524054,0.441884059
7142660,0.176525125,0.439786464,0.383688414
7110251,0.013582113,0.260123017,0.726294863
7110457,0.149596471,0.408533007,0.441870517
7216291,0.015577185,0.288319597,0.696103227
7200683,0.109122889,0.389097589,0.501779521
7092335,0.157323962,0.422639525,0.420036513
7092762,0.107541716,0.395688492,0.496769798
7145169,0.075113858,0.548692012,0.376194125
7092045,0.121630307,0.466986597,0.411383104
7233514,0.176524097,0.439786005,0.383689892
7126264,0.108432624,0.618929446,0.272637945
7216300,0.200553718,0.489382166,0.310064104
7193668,0.020318856,0.241818789,0.737862349
7184760,0.078815451,0.373842144,0.547342414
7233394,0.107003395,0.427945262,0.465051335
7216435,0.164353374,0.412604719,0.423041916
7127149,0.176521087,0.439784729,0.383694184
7093261,0.072807478,0.420092541,0.50709998
6821734,0.007928,0.180507238,0.811564767
7092029,0.332630068,0.475619072,0.191750863
7201294,0.19125317,0.458312738,0.350434092
7231776,0.151512067,0.569481415,0.279006523
7216654,0.107001139,0.427945477,0.465053385
7185053,0.003160496,0.105385123,0.891454375
7143222,0.074373174,0.40355882,0.522068006
7182291,0.187480965,0.497444636,0.31507439
7127287,0.106045616,0.383626306,0.51032809
7092346,0.108430083,0.618911076,0.27265884
7143371,0.154220127,0.450360626,0.395419252
6932892,0.09425693,0.390626615,0.515116441
7216933,0.075700665,0.465029913,0.45926941
7111182,0.045105838,0.452819234,0.502074909
7195448,0.179620658,0.411194861,0.409184474
7201565,0.286736363,0.449602705,0.263660932
7182424,0.022678326,0.27146177,0.7058599
7110370,0.070065223,0.415000272,0.51493451
7110538,0.02029173,0.21951935,0.760188913
7233033,0.195745824,0.423305213,0.380948967
7183583,0.058615115,0.366189581,0.575195301
7142531,0.164353374,0.412604719,0.423041916
6919813,0.018873018,0.27101396,0.710113025
7193924,0.146084382,0.424397117,0.429518509
7127044,0.109122889,0.389097589,0.501779521
7126080,0.259969595,0.537818861,0.202211544
7184057,0.118805392,0.414604086,0.466590518
7170449,0.081313406,0.40020203,0.518484575
7093728,0.003628829,0.133258466,0.863112712
7143185,0.005368464,0.142360714,0.85227083
7091650,0.020319467,0.241819388,0.737861145
7109982,0.316544154,0.453857112,0.229598752
7194542,0.044431828,0.349745643,0.605822527
6837500,0.087191494,0.43638826,0.476420254
7216815,0.176524097,0.439786005,0.383689892
7110984,0.074373288,0.403557938,0.522068775
7143388,0.189631219,0.472765094,0.33760367
7216589,0.284861988,0.467768615,0.247369397
7182319,0.095645121,0.419663227,0.484691644
7143189,0.286736363,0.449602705,0.263660932
7173130,0.075700936,0.465031719,0.459267336
7232572,0.373660558,0.448797244,0.177542201
7216403,0.052481578,0.396242487,0.551275927
7109978,0.15421679,0.450364089,0.395419121
7113614,0.110004124,0.403504187,0.486491686
6881913,0.017328529,0.178176655,0.804494822
7182410,0.179477641,0.440737945,0.379784405
7143521,0.146083671,0.424396777,0.429519552
7126976,0.241264582,0.46533531,0.293400112
7142703,0.151511817,0.569482231,0.279005954
7142648,0.07280698,0.420095122,0.507097894
7201169,0.179627876,0.411193383,0.409178734
7201562,0.031782441,0.359733778,0.608483785
7143196,0.070352913,0.39317643,0.536470664
7109946,0.072807977,0.420089984,0.507102036
7143516,0.1794787,0.440738404,0.379782891
6869737,0.000531245,0.036999628,0.962469125
7170789,0.183096471,0.551344651,0.265558875
7142503,0.040031053,0.457119077,0.502849871
7201007,0.040031276,0.457118708,0.50285002
7173262,0.107001917,0.427945381,0.4650527
7200792,0.330350447,0.472166711,0.197482842
7142792,0.075700585,0.465029418,0.45927
7143014,0.373662198,0.448797023,0.177540781
7216860,0.163615809,0.471594447,0.364789742
7169873,0.047070848,0.401542902,0.551386255
7126806,0.245308727,0.488277239,0.26641404
7116528,0.273807755,0.421447027,0.304745229
7185875,0.10700486,0.427945113,0.465050024
7110787,0.043458977,0.371531081,0.585009927
7142760,0.435422128,0.417309481,0.147268394
7200905,0.072807845,0.420090729,0.507101417
7232085,0.118805392,0.414604086,0.466590518
7126914,0.316544312,0.453857148,0.229598531
7110746,0.007346817,0.172620583,0.820032597
7232641,0.149595177,0.408530504,0.441874313
6980560,0.003160442,0.105385177,0.891454375
7013573,0.116638514,0.433495289,0.449866199
6918297,0.149739161,0.408430254,0.441830581
6980456,0.070070236,0.415002614,0.514927137
6980627,0.015576451,0.28832202,0.696101522
7110796,0.079765571,0.379298413,0.540936023
7013986,0.13625095,0.484558386,0.37919066
7080614,0.048373321,0.343185526,0.60844115
7014105,0.435422128,0.417309481,0.147268394
7080509,0.045061347,0.331458798,0.623479855
7049425,0.149591635,0.408523542,0.441884822
7049614,0.074372878,0.403561425,0.522065705
7014081,0.072807764,0.420091075,0.507101148
6892897,0.054851343,0.311909157,0.633239508
7091300,0.373655808,0.448797977,0.177546215
7049572,0.110706444,0.458597147,0.43069641
7050435,0.005553991,0.166494723,0.827951288
7080372,0.151510969,0.5694848,0.279004222
7013776,0.079764442,0.379298049,0.540937507
7013326,0.1794787,0.440738404,0.379782891
7080650,0.245308727,0.488277239,0.26641404
6980557,0.002719132,0.118224554,0.879056323
7080421,0.154205018,0.450376189,0.395418793
7013909,0.108432384,0.618927896,0.27263971
6864633,0.008076093,0.159794052,0.832129848
7080347,0.110706713,0.458597052,0.430696225
6980821,0.058615115,0.366189581,0.575195301
7014042,0.077281976,0.387877142,0.534840894
7013966,0.373666948,0.448796254,0.177536803
7050131,0.0202832,0.238066065,0.741650736
7080540,0.075701564,0.465035689,0.459262758
7013371,0.015576165,0.288323018,0.696100831
7014146,0.053161028,0.318225762,0.628613198
6980369,0.19125317,0.458312738,0.350434092
7183523,0.032710703,0.562932861,0.404356438
6919256,0.041537957,0.383007503,0.575454533
6980699,0.373663771,0.448796731,0.177539498
7049535,0.048373704,0.34319005,0.608436251
7014035,0.008241339,0.26177716,0.729981506
7013386,0.13133025,0.472299659,0.396370077
7013510,0.04622683,0.348881674,0.604891491
7080392,0.013896619,0.335747832,0.650355554
7013430,0.183096823,0.55134533,0.265557837
7049529,0.030695171,0.292017579,0.677287257
7142471,0.106046335,0.383627909,0.51032576
7049476,0.25996365,0.53782115,0.202215201
6935987,0.032857049,0.269030604,0.698112357
7126001,0.128296781,0.402387065,0.469316155
7080559,0.07006558,0.415000445,0.514933974
7013205,0.29918859,0.527419072,0.173392324
7110611,0.070353188,0.393176055,0.536470759
7050298,0.002719238,0.118224227,0.879056537
7080623,0.106045865,0.383626848,0.510327297
7232193,0.128298966,0.402388173,0.469312859
7013281,0.176521087,0.439784729,0.383694184
7013607,0.039351018,0.287495831,0.67315315
6980813,0.003628826,0.133260654,0.863110507
6894750,0.005401106,0.209737614,0.78486129
6980846,0.064643902,0.41700567,0.518350422
6980651,0.286736119,0.449601775,0.263662109
6980614,0.163607341,0.47159304,0.364799619
7013796,0.245321056,0.488275921,0.266403016
7013744,0.005311926,0.195411384,0.799276686
7049545,0.070068808,0.415001965,0.514929241
7049464,0.1166371,0.433496368,0.449866521
7201388,0.078815055,0.373841834,0.547343111
7110505,0.349571323,0.45986765,0.190561035
6980312,0.108432384,0.618927896,0.27263971
6821198,0.003389877,0.062286397,0.934323716
7080477,0.004129773,0.137990896,0.857879341
7049427,0.069973814,0.514565116,0.415461063
7172294,0.121628809,0.466986251,0.41138494
7014087,0.107010821,0.427944589,0.465044582
7091386,0.045105963,0.452817237,0.502076793
6980390,0.121640609,0.466988754,0.411370641
7080577,0.095647137,0.419662172,0.484690702
7049809,0.37366457,0.44879663,0.177538805
7050520,0.015575578,0.288324973,0.696099448
7192152,0.200558713,0.489382231,0.31005905
6960006,0.104556429,0.345566899,0.549876672
6919477,0.02138941,0.229941146,0.748669457
7080369,0.108432822,0.618930948,0.272636229
7013965,0.179573794,0.411204261,0.409221947
6980940,0.045053369,0.331442222,0.623504412
7049497,0.19125317,0.458312738,0.350434092
7080613,0.349572253,0.459866554,0.190561192
7080631,0.191255492,0.458310044,0.350434464
7013467,0.010060739,0.193221003,0.796718252
7014201,0.061003549,0.466510916,0.472485524
7080399,0.002719251,0.118224213,0.879056525
7080651,0.33035385,0.472179377,0.19746677
6945236,0.075510847,0.260635996,0.66385318
7200725,0.026709795,0.322439301,0.650850904
6980854,0.06558233,0.426694363,0.507723308
7233690,0.241262805,0.46533379,0.293403414
7080592,0.007346626,0.172617549,0.820035827
7049538,0.007600836,0.174896479,0.817502677
6980571,0.078991146,0.353199893,0.567808944
7233203,0.121623617,0.466985232,0.411391151
7183170,0.074372921,0.403561014,0.522066063
7014163,0.020477232,0.239829996,0.73969276
6981076,0.157387994,0.495654464,0.346957546
7218631,0.200739178,0.284589732,0.514671093
7080485,0.299193057,0.527414382,0.173392548
7050203,0.012718111,0.217561984,0.769719899
7050164,0.157387994,0.495654464,0.346957546
7216427,0.045084245,0.331506562,0.6234092
7049783,0.157319465,0.42263667,0.420043862
7080458,0.149592146,0.408524555,0.441883308
7233464,0.19125317,0.458312738,0.350434092
7142572,0.108432168,0.618926394,0.272641438
7111129,0.103271419,0.449000579,0.447728002
6980893,0.18309696,0.551345611,0.265557432
6830266,0.425392479,0.417969263,0.156638251
7142639,0.054797409,0.371256042,0.573946559
6980962,0.316543445,0.453857112,0.229599449
7080605,0.023777999,0.300498325,0.675723684
7050293,0.17947803,0.440738112,0.379783857
7080499,0.074941073,0.400419372,0.524639565
7142626,0.179633267,0.411192292,0.40917443
7050273,0.106045865,0.383626848,0.510327297
7080626,0.259985539,0.537812591,0.202201876
7080645,0.178330705,0.406495667,0.415173623
6980499,0.016857676,0.295417994,0.687724328
6873594,0.137670724,0.49620142,0.366127849
6980983,0.195747231,0.423307186,0.380945569
7014098,0.151509771,0.569488138,0.279002085
7080611,0.008584204,0.515772396,0.47564339
6981074,0.179571986,0.411204624,0.40922339
7080476,0.039348286,0.287489116,0.673162591
7080446,0.131331247,0.472304046,0.396364707
7080415,0.032709328,0.562936735,0.40435394
7217098,0.183097237,0.551346111,0.265556657
7013705,0.032827152,0.295631823,0.671541011
7013574,0.286736363,0.449602705,0.263660932
6857963,0.053257705,0.349102497,0.597639799
7014123,0.062444561,0.362295717,0.575259721
7080550,0.078816561,0.373842824,0.547340596
7049387,0.052104001,0.332192031,0.615703976
7200312,0.045105919,0.452817899,0.502076179
7013501,0.121645032,0.466989636,0.41136533
7080451,0.435422128,0.417309481,0.147268394
6980730,0.151510102,0.569487309,0.279002592
7013838,0.330354786,0.472182727,0.197462484
7013930,0.047076808,0.401545924,0.551377261
6980747,0.131328119,0.472290277,0.396381599
6853235,0.098674645,0.337010825,0.56431452
7014094,0.030696958,0.292020896,0.677282143
7080590,0.183097357,0.551346362,0.26555627
6980995,0.074943023,0.400425035,0.524631941
7014234,0.070069527,0.41500231,0.514928162
7013891,0.04505042,0.331436035,0.623513556
7014172,0.005369118,0.14236694,0.852263939
6980695,0.209981859,0.481237507,0.308780637
6980678,0.053167737,0.318231344,0.628600931
7080620,0.107006346,0.427945,0.465048665
6980535,0.017367094,0.258225724,0.724407184
6872270,0.015268398,0.288149065,0.696582532
6980901,0.040030275,0.457120383,0.50284934
7080534,0.020476959,0.239829051,0.739693975
7080426,0.077281976,0.387877142,0.534840894
7080420,0.286736119,0.449601775,0.263662109
7216197,0.151512687,0.569479716,0.279007599
7050067,0.125454827,0.408888465,0.465656716
7013535,0.316542438,0.453857046,0.229600501
7232807,0.020317361,0.241817215,0.737865412
7184598,0.036963739,0.337339962,0.62569629
7171375,0.026707987,0.322428772,0.65086323
6858841,0.018131511,0.233715005,0.748153484
6980998,0.2599338,0.53783282,0.202233377
6980920,0.241266441,0.465336865,0.29339669
7192755,0.183097357,0.551346362,0.26555627
6849665,0.065595505,0.426709795,0.507694685
6815662,0.052481578,0.396242487,0.551275927
6918349,0.245333347,0.488274652,0.26639199
6884432,0.015593018,0.253126931,0.731280053
6849733,0.001423145,0.081133407,0.917443454
6918607,0.19125317,0.458312738,0.350434092
6884315,0.178331834,0.406497514,0.415170649
6853028,0.004302206,0.084464761,0.91123302
6921825,0.070071666,0.415003282,0.514925057
6919006,0.026712823,0.322456855,0.650830317
7170885,0.241263127,0.465334129,0.293402743
6815577,0.176515064,0.439782131,0.383702797
6920471,0.015594017,0.253139102,0.731266892
7200701,0.200559887,0.489382207,0.310057899
6884423,0.179476294,0.440737361,0.379786336
6884434,0.330357236,0.472192043,0.197450736
6884424,0.4354119,0.417315179,0.147272913
6884439,0.286735922,0.449601346,0.263662729
6958323,2.53E-05,0.00391384,0.996060848
6944008,0.008931311,0.150967886,0.840100813
6884385,0.034866347,0.434007323,0.53112632
6839869,0.00142386,0.081154899,0.917421246
6884324,0.116639538,0.433494496,0.449865961
6884390,0.19125956,0.458305335,0.350435105
6919515,0.108434972,0.618946266,0.272618759
